央视,#genre#
江苏卫视,http://221.213.70.18:9901/tsfile/live/0130_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江苏卫视,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1042_1.m3u8?key=txiptv
江苏卫视,http://api.52tb.xyz/info?id=23&token=20230314vyrzsx
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视,https://epg.pw/stream/2cbafdd3fd0f366fcade6014c05c4ac84bccc97e66ff4ad533d2acfa7523a7c0.ctv
江苏卫视,https://epg.pw/stream/9f999c8c50426bedd62937584c3f75cc0d7b51edcfeed4e5164abb0398b55945.ctv
江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://219.137.29.130:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.211.167.226:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0127_1.m3u8?key=txiptv
浙江卫视,http://api.52tb.xyz/info?id=22&token=20230314vyrzsx
浙江卫视,http://222.223.119.21:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://epg.pw/stream/5eb50e6a4ccf96ade0f3359339ce5e069161e0ced131f108c2d641275fd673ce.m3u8
浙江卫视,http://121.19.134.245:808/tsfile/live/1011_1.m3u8
浙江卫视,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://219.137.29.130:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.211.167.226:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://222.223.119.21:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://221.213.70.18:9901/tsfile/live/0122_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南卫视,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1047_1.m3u8?key=txiptv
湖南卫视,http://api.52tb.xyz/info?id=21&token=20230314vyrzsx
湖南卫视,https://epg.pw/stream/261d4c471464289c426c01d36e84acaaeb7ee8708e38bd2f37cee91105ff0773.ctv
湖南卫视,https://epg.pw/stream/2b26a81184d8f8ff3f832d5920f5d623becf7fe045d980dd2c34905f4f3471ab.ctv
湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://219.137.29.130:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.211.167.226:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://222.223.119.21:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://221.213.70.18:9901/tsfile/live/0126_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
安徽卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1096_1.m3u8?key=txiptv
安徽卫视,http://111.20.35.103:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://hf.bbtu.top:10000/rtp/239.3.1.211:8064
湖北卫视,http://60.211.167.226:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://222.223.119.21:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://221.213.70.18:9901/tsfile/live/0123_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖北卫视,http://api.52tb.xyz/info?id=34&token=20230314vyrzsx
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
江西卫视,http://60.211.167.226:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://222.223.119.21:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1094_1.m3u8?key=txiptv
江西卫视,http://api.52tb.xyz/info?id=35&token=20230314vyrzsx
江西卫视,https://epg.pw/stream/440f27d56757e766a2297f9b765c5ca15a92e509e0d3a11caab5422da83c95e3.ctv
江西卫视,https://epg.pw/stream/bbfca72e08c8447ebde26e90a2eaf1ef09a96d86736d92e62677074fbc9300f9.ctv
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
东南卫视,http://60.211.167.226:8888/newlive/live/hls/43/live.m3u8
东南卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1086_1.m3u8?key=txiptv
东南卫视,http://api.52tb.xyz/info?id=29&token=20230314vyrzsx
东南卫视,http://222.223.119.21:8888/newlive/live/hls/42/live.m3u8
东南卫视,http://221.213.70.18:9901/tsfile/live/0120_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
四川卫视,http://60.211.167.226:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://221.213.70.18:9901/tsfile/live/0139_2.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
四川卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1095_1.m3u8?key=txiptv
四川卫视,http://222.223.119.21:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://api.52tb.xyz/info?id=39&token=20230314vyrzsx
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
海南卫视,http://60.211.167.226:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://api.52tb.xyz/info?id=38&token=20230314vyrzsx
海南卫视,https://live.metshop.top/msp.php?id=hinws
海南卫视,http://221.213.70.18:9901/tsfile/live/0116_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
海南卫视,https://epg.pw/stream/7ba9a6e741f68ca6b157a944d165acc57bca3259ce06a912ed722e02b8e37212.ctv
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
海南卫视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
广西卫视,http://60.211.167.226:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://222.223.119.21:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://221.213.70.18:9901/tsfile/live/0109_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广西卫视,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0113_1.m3u8?key=txiptv
广西卫视,http://api.52tb.xyz/info?id=45&token=20230314vyrzsx
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://60.211.167.226:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://221.213.70.18:9901/tsfile/live/0019_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,https://epg.pw/stream/6f28d4fb3a32bf1b104feedcaeac8e0b1ce2fcc3e1d47f31f0f4866a2e33b780.m3u8
云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
贵州卫视,http://60.211.167.226:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://222.223.119.21:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://221.213.70.18:9901/tsfile/live/0125_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
贵州卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1097_1.m3u8?key=txiptv
贵州卫视,http://api.52tb.xyz/info?id=36&token=20230314vyrzsx
贵州卫视,https://epg.pw/stream/22e8a60d20cc198c47c47d1d5aa3d0092c10f1b13593b908f43177b5ac4f29c8.ctv
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://60.211.167.226:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://222.223.119.21:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://221.213.70.18:9901/tsfile/live/0143_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
山东卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1043_1.m3u8?key=txiptv
山东卫视,http://api.52tb.xyz/info?id=30&token=20230314vyrzsx
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
河南卫视,http://60.211.167.226:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://221.213.70.18:9901/tsfile/live/1003_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河南卫视,http://api.52tb.xyz/info?id=31&token=20230314vyrzsx
河南卫视,https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8
河南卫视,http://222.223.119.21:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://60.211.167.226:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://222.223.119.21:8888/newlive/live/hls/48/live.m3u8
河北卫视,http://121.19.134.245:808/tsfile/live/0019_1.m3u8
河北卫视,http://221.213.70.18:9901/tsfile/live/0113_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河北卫视,https://epg.pw/stream/ae75031b916d67ed14f35c4dc7bf3e1a374102ce26b27df9bc7e3497e745f426.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
山西卫视,https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
辽宁卫视,http://60.211.167.226:8888/newlive/live/hls/42/live.m3u8
辽宁卫视,http://222.223.119.21:8888/newlive/live/hls/44/live.m3u8
辽宁卫视,http://221.213.70.18:9901/tsfile/live/0132_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1092_1.m3u8?key=txiptv
辽宁卫视,https://epg.pw/stream/50748790ae80d061ef553db7d4776cc554c3cadb0b3a9ca597a85f9bdba6261c.ctv
辽宁卫视,https://epg.pw/stream/e7f43cd085d688504960333127562c7c3e79351a8ed5895c70455121062d9a32.ctv
辽宁卫视,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
黑龙江卫视,http://60.211.167.226:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://222.223.119.21:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://221.213.70.18:9901/tsfile/live/0138_2.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
黑龙江卫视,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1041_1.m3u8?key=txiptv
黑龙江卫视,http://api.52tb.xyz/info?id=41&token=20230314vyrzsx
黑龙江卫视,https://epg.pw/stream/0469d3e27051b57f8d2f1ff3d4e15d19ae303531dbe907912819f0cd42d8986f.ctv
黑龙江卫视,https://epg.pw/stream/53cf5f9b0b328e1c40de1fc5d4aac8926a4772f9beeddad01f8a3350be87e5f1.ctv
黑龙江卫视,http://221.213.43.82:8888/newlive/live/hls/44/live.m3u8
吉林卫视,http://60.211.167.226:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://222.223.119.21:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://221.213.70.18:9901/tsfile/live/0118_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
吉林卫视,https://epg.pw/stream/46b5d3c09c0c56538d18fa02986716c1d27b1196c8861c512cfead0b227eeaa4.m3u8
吉林卫视,https://epg.pw/stream/5f1a5c423a759d2a2804cdcc60d82044f01971be640cf06359689f4199eff780.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
甘肃卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1093_1.m3u8?key=txiptv
甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
宁夏卫视,https://epg.pw/stream/5ba9406f5db6d6511f0b15b6fb7b728b6d82abe3a53a42ac1176ef67023d274f.m3u8
宁夏卫视,https://epg.pw/stream/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
青海卫视,http://60.211.167.226:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,https://epg.pw/stream/2ccfc8b24db733b32626fc83f10636f822521b9a498f6967211dcdb4d3d5c224.m3u8
青海卫视,https://epg.pw/stream/557ef657457e6aecfeec6837a8d6584711d703a8fc1d29230870621f5e48a6a1.m3u8
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
内蒙古卫视,http://api.52tb.xyz/info?id=44&token=20230314vyrzsx
内蒙古卫视,http://api.52tb.xyz/info?id=95&token=20230314vyrzsx
内蒙古卫视,http://api.52tb.xyz/info?id=146&token=20230314vyrzsx
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,https://epg.pw/stream/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/chunklist_w901976294.m3u8
兵团卫视,https://epg.pw/stream/85e6975cbd16ed8411909474995d0973728889c2e84a98f21e3063311adb4c84.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,https://epg.pw/stream/b5b1ab7c0113011f8fdf6ca5db1612f9cb1219c2783c8cfe1d04acea61a388ec.m3u8
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
海峡卫视,https://epg.pw/stream/1d158fe4ef032b1ca0296ad7699ac4db2a6f32f6dee55188d716b972d35dff62.ctv
厦门卫视,https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,https://epg.pw/stream/3473a39a4377e2f48de9cb47a24b75255f9b0eab285cdd300f7fe421440311bf.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,https://epg.pw/stream/e62732d5ec879b9bd722931c588ebd651378265bdef75851ac7c5b776b6be991.m3u8
延边卫视,https://epg.pw/stream/2c315ffc8f8501d31b82a47f0e65c47661e4f9fb6e45a5d9026fe47fe0563dba.m3u8
延边卫视,https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8
安多卫视,https://epg.pw/stream/290a71e47606fa713caa0f79a0812e332e24e5ec6d51610020d3031c34fb2857.m3u8
安多卫视,https://epg.pw/stream/d494dc8eeaa6da5afd98525004a5735e1d57fd191dba265d3aed5f9da97ff19d.m3u8
安多卫视,https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8
吉林卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.111:5540
北京卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.9:5540
东方卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.123:5540
江苏卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.112:5540
浙江卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.153:5540
湖南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.10:5540
辽宁卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.160:5540
天津卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.4:5540
深圳卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.14:5540
安徽卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.159:5540
广东卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.12:5540
山东卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.15:5540
贵州卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.157:5540
黑龙江卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.13:5540
河北卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.154:5540
东南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.124:5540
湖北卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.16:5540
重庆卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.158:5540
云南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.89:5540
海南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.35:5540
河南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.155:5540
江西卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.156:5540
广西卫视,http://nas.tuyuannet.cn:8800/udp/239.37.1.23:5540
四川卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.151:5540
甘肃卫视,http://nas.tuyuannet.cn:8800/udp/239.37.1.30:5540
河南卫视,http://1.196.252.142:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.196.252.142:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.196.252.142:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.196.252.142:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.196.252.142:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.196.252.142:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.196.252.142:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.196.252.142:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.196.252.142:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.196.252.142:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.196.252.142:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.196.252.142:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.196.252.142:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.196.252.142:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.196.252.142:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.196.252.142:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.196.252.142:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.196.252.142:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://mu520.wicp.net:50085/hls/27/index.m3u8
东方卫视,http://mu520.wicp.net:50085/hls/28/index.m3u8
江苏卫视,http://mu520.wicp.net:50085/hls/29/index.m3u8
浙江卫视,http://mu520.wicp.net:50085/hls/30/index.m3u8
湖南卫视,http://mu520.wicp.net:50085/hls/31/index.m3u8
辽宁卫视,http://mu520.wicp.net:50085/hls/32/index.m3u8
天津卫视,http://mu520.wicp.net:50085/hls/33/index.m3u8
深圳卫视,http://mu520.wicp.net:50085/hls/34/index.m3u8
安徽卫视,http://mu520.wicp.net:50085/hls/35/index.m3u8
广东卫视,http://mu520.wicp.net:50085/hls/36/index.m3u8
山东卫视,http://mu520.wicp.net:50085/hls/37/index.m3u8
黑龙江卫视,http://mu520.wicp.net:50085/hls/39/index.m3u8
河北卫视,http://mu520.wicp.net:50085/hls/40/index.m3u8
东南卫视,http://mu520.wicp.net:50085/hls/41/index.m3u8
湖北卫视,http://mu520.wicp.net:50085/hls/42/index.m3u8
重庆卫视,http://mu520.wicp.net:50085/hls/43/index.m3u8
海南卫视,http://mu520.wicp.net:50085/hls/45/index.m3u8
河南卫视,http://mu520.wicp.net:50085/hls/48/index.m3u8
江西卫视,http://mu520.wicp.net:50085/hls/51/index.m3u8
广西卫视,http://mu520.wicp.net:50085/hls/52/index.m3u8
四川卫视,http://mu520.wicp.net:50085/hls/54/index.m3u8
江苏卫视,http://183.196.33.171:808/hls/29/index.m3u8
安徽卫视,http://183.196.33.171:808/hls/30/index.m3u8
北京卫视,http://183.196.33.171:808/hls/31/index.m3u8
天津卫视,http://183.196.33.171:808/hls/32/index.m3u8
辽宁卫视,http://183.196.33.171:808/hls/33/index.m3u8
河南卫视,http://183.196.33.171:808/hls/36/index.m3u8
四川卫视,http://183.196.33.171:808/hls/37/index.m3u8
贵州卫视,http://183.196.33.171:808/hls/39/index.m3u8
深圳卫视,http://183.196.33.171:808/hls/40/index.m3u8
湖北卫视,http://183.196.33.171:808/hls/41/index.m3u8
重庆卫视,http://183.196.33.171:808/hls/43/index.m3u8
东南卫视,http://183.196.33.171:808/hls/44/index.m3u8
广东卫视,http://183.196.33.171:808/hls/45/index.m3u8
广西卫视,http://183.196.33.171:808/hls/46/index.m3u8
黑龙江卫视,http://183.196.33.171:808/hls/79/index.m3u8
河北卫视,http://183.196.33.171:808/hls/16/index.m3u8
山东卫视,http://112.17.52.85/PLTV/88888888/224/3221233641/index.m3u8
安徽卫视,http://112.17.52.85/PLTV/88888888/224/3221233653/index.m3u8
深圳卫视,http://112.17.52.85/PLTV/88888888/224/3221233664/index.m3u8
广东卫视,http://112.17.52.85/PLTV/88888888/224/3221233667/index.m3u8
湖北卫视,http://112.17.52.85/PLTV/88888888/224/3221233668/index.m3u8
重庆卫视,http://112.17.52.85/PLTV/88888888/224/3221233677/index.m3u8
天津卫视,http://112.17.52.85/PLTV/88888888/224/3221233682/index.m3u8
江苏卫视,http://112.17.52.85/PLTV/88888888/224/3221233689/index.m3u8
东方卫视,http://112.17.52.85/PLTV/88888888/224/3221233692/index.m3u8
黑龙江卫视,http://112.17.52.85/PLTV/88888888/224/3221233694/index.m3u8
