📡　央视,#genre#
CCTV5体育,http://110.7.128.184:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.185:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.185:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.185:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.188:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.188:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.194:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.194:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.194:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.194:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.194:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.194:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.195:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.195:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.195:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.198:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.198:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.200:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.200:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.200:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.200:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.200:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.204:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.204:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.204:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.204:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.204:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.207:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.207:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.207:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.210:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.210:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.210:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.210:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.212:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.212:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.212:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.212:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.213:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.88:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.88:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.94:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.94:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.94:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://111.74.155.231:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://111.74.155.231:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://111.74.155.231:9901/tsfile/live/0003_1.m3u8
CCTV6电影,http://111.74.155.231:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://111.74.155.231:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://111.74.155.231:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://111.74.155.231:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://111.74.155.231:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://111.74.155.231:9901/tsfile/live/0012_1.m3u8
CCTV5体育,http://113.81.20.104:9901/tsfile/live/0005_1.m3u8
CCTV1综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV5体育,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV6电影,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV7国防军事,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV8电视剧,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
CCTV9纪录,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
CCTV10科教,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV11戏曲,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV12社会与法,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV14少儿,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV16奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17农业农村,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV1综合,http://123.184.70.100:801/hls/72/index.m3u8
CCTV10科教,http://123.184.70.100:801/hls/78/index.m3u8
CCTV4中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022575303.m3u8
CCTV16奥林匹克,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022575403.m3u8
CCTV15音乐,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV14少儿,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022575603.m3u8
CCTV13新闻,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV12社会与法,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV8电视剧,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022576103.m3u8
CCTV5+体育赛事,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
CCTV3综艺,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022576503.m3u8
CCTV4中文国际,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022576603.m3u8
CCTV2财经,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2022576703.m3u8
早期教育,http://183.11.239.36:808/hls/100/index.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
中国教育1,http://183.11.239.36:808/hls/122/index.m3u8
CCTV电视指南,http://183.11.239.36:808/hls/13/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
CCTV高尔夫网球,http://183.11.239.36:808/hls/174/index.m3u8
CCTV兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
中国教育4,http://183.11.239.36:808/hls/79/index.m3u8
CCTV怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
CCTV风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
CCTV央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
CCTV第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
CCTV风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV14少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV4中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV5体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV6电影,http://220.180.229.250:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV8电视剧,http://220.180.229.250:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV16奥林匹克,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
中国教育4,http://27.217.213.217:18888/rtp/239.253.248.108:8000
中国教育1,http://27.217.213.217:18888/rtp/239.253.248.110:8000
CCTV4中文国际,http://27.217.213.217:18888/rtp/239.253.248.111:8000
CCTV13新闻,http://27.217.213.217:18888/rtp/239.253.248.14:8000
CCTV15音乐,http://27.217.213.217:18888/rtp/239.253.248.16:8000
CCTV2财经,http://27.217.213.217:18888/rtp/239.253.248.234:8000
CCTV7国防军事,http://27.217.213.217:18888/rtp/239.253.248.235:8000
CCTV10科教,http://27.217.213.217:18888/rtp/239.253.248.236:8000
CCTV12社会与法,http://27.217.213.217:18888/rtp/239.253.248.237:8000
CCTV14少儿,http://27.217.213.217:18888/rtp/239.253.248.238:8000
CCTV1综合,http://27.217.213.217:18888/rtp/239.253.248.77:8000
CCTV9纪录,http://27.217.213.217:18888/rtp/239.253.248.79:8000
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV1综合,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV7军农,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV2财经,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
早期教育,http://gmxw.7766.org:808/hls/100/index.m3u8
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV世界地理,http://gmxw.7766.org:808/hls/11/index.m3u8
中国教育1,http://gmxw.7766.org:808/hls/122/index.m3u8
CCTV电视指南,http://gmxw.7766.org:808/hls/13/index.m3u8
CCTV风云足球,http://gmxw.7766.org:808/hls/133/index.m3u8
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV高尔夫网球,http://gmxw.7766.org:808/hls/174/index.m3u8
CCTV兵器科技,http://gmxw.7766.org:808/hls/21/index.m3u8
CCTV17农业农村,http://gmxw.7766.org:808/hls/35/index.m3u8
CCTV4中文国际,http://gmxw.7766.org:808/hls/67/index.m3u8
CCTV央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
中国教育1,http://gmxw.7766.org:808/hls/79/index.m3u8
CCTV3综艺,http://gmxw.7766.org:808/hls/92/index.m3u8
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV6电影,http://gmxw.7766.org:808/hls/94/index.m3u8
CCTV风云剧场,http://gmxw.7766.org:808/hls/95/index.m3u8
CCTV央视文化精品,http://gmxw.7766.org:808/hls/97/index.m3u8
CCTV第一剧场,http://gmxw.7766.org:808/hls/98/index.m3u8
CCTV风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8
CCTV4中文国际,http://livetv.skycf.eu.org/live.m3u8?c=1
CCTV1综合,http://mu520.wicp.net:50085/hls/1/index.m3u8
CCTV10科教,http://mu520.wicp.net:50085/hls/10/index.m3u8
CCTV11戏曲,http://mu520.wicp.net:50085/hls/11/index.m3u8
CCTV12社会与法,http://mu520.wicp.net:50085/hls/12/index.m3u8
CCTV13新闻,http://mu520.wicp.net:50085/hls/13/index.m3u8
CCTV14少儿,http://mu520.wicp.net:50085/hls/14/index.m3u8
CCTV15音乐,http://mu520.wicp.net:50085/hls/15/index.m3u8
CCTV16奥林匹克,http://mu520.wicp.net:50085/hls/16/index.m3u8
CCTV17农业农村,http://mu520.wicp.net:50085/hls/17/index.m3u8
CCTV2财经,http://mu520.wicp.net:50085/hls/2/index.m3u8
CCTV3综艺,http://mu520.wicp.net:50085/hls/3/index.m3u8
CCTV4中文国际,http://mu520.wicp.net:50085/hls/4/index.m3u8
CCTV5体育,http://mu520.wicp.net:50085/hls/5/index.m3u8
CCTV6电影,http://mu520.wicp.net:50085/hls/6/index.m3u8
CCTV7国防军事,http://mu520.wicp.net:50085/hls/7/index.m3u8
CCTV8电视剧,http://mu520.wicp.net:50085/hls/8/index.m3u8
CCTV9纪录,http://mu520.wicp.net:50085/hls/9/index.m3u8
CCTV10科教,http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000
CCTV11戏曲,http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000
CCTV12社会与法,http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000
CCTV13新闻,http://php.jdshipin.com:8880/bst.php?id=cctv13
CCTV15音乐,http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000
CCTV16奥林匹克,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000
CCTV17农业农村,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000
CCTV1综合,http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000
CCTV2财经,http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000
CCTV3综艺,http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000
CCTV5体育,http://php.jdshipin.com:8880/bst.php?id=cctv5hd/4000000
CCTV5+体育赛事,http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000
CCTV6电影,http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000
CCTV7国防军事,http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000
CCTV8电视剧,http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000
CCTV9纪录,http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000
CCTV14少儿,http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000
中国教育1,http://php.jdshipin.com:8880/bst.php?id=zgjy1t8m/8000000
中国教育4,http://php.jdshipin.com:8880/bst.php?id=zgjy4hd8m/8000000
CCTV1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV5体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV6电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV8电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV5体育,http://zhangjiang.lawangxian.com:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://zhangjiang.lawangxian.com:9901/tsfile/live/0006_1.m3u8
CCTV9纪录,http://zhangjiang.lawangxian.com:9901/tsfile/live/0009_1.m3u8
CCTV1综合,http://36.5.100.28:4022/rtp/238.1.78.166:7200
CCTV2财经,http://36.5.100.28:4022/rtp/238.1.78.235:7752
CCTV3综艺,http://36.5.100.28:4022/rtp/238.1.78.170:7232
CCTV4中文国际,http://36.5.100.28:4022/rtp/238.1.78.236:7760
CCTV5体育,http://36.5.100.28:4022/rtp/238.1.78.171:7240
CCTV5+体育赛事,http://36.5.100.28:4022/rtp/238.1.78.237:7768
CCTV6电影,http://36.5.100.28:4022/rtp/238.1.78.172:7248
CCTV7国防军事,http://36.5.100.28:4022/rtp/238.1.78.239:7784
CCTV8电视剧,http://36.5.100.28:4022/rtp/238.1.78.173:7256
CCTV1综合,http://121.27.126.103:809/hls/1/index.m3u8
CCTV2财经,http://121.27.126.103:809/hls/2/index.m3u8
CCTV3综艺,http://121.27.126.103:809/hls/3/index.m3u8
CCTV5体育,http://121.27.126.103:809/hls/5/index.m3u8
CCTV6电影,http://121.27.126.103:809/hls/6/index.m3u8
CCTV8电视剧,http://121.27.126.103:809/hls/8/index.m3u8
CCTV10科教,http://121.27.126.103:809/hls/10/index.m3u8
CCTV12社会与法,http://121.27.126.103:809/hls/12/index.m3u8
CCTV13新闻,http://121.27.126.103:809/hls/13/index.m3u8
CCTV14少儿,http://121.27.126.103:809/hls/14/index.m3u8
中国天气,http://113.12.72.152:9901/tsfile/live/1048_1.m3u8
📡　外语,#genre#
CGTN英语,http://111.196.131.234:8012/rtp/239.3.1.215:4220
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://111.196.131.234:8012/rtp/239.3.1.218:4220
CGTN俄语,http://111.196.131.234:8012/rtp/239.3.1.220:4220
CGTN西班牙语,http://111.196.131.234:8012/rtp/239.3.1.217:4220
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿拉伯语,http://111.196.131.234:8012/rtp/239.3.1.219:4220
CGTN英文记录,http://111.196.131.234:8012/rtp/239.3.1.216:4220
CGTN西班牙语,http://hy.baojihzjc.com:9001/rtp/239.111.205.33:5140
CGTN法语,http://hy.baojihzjc.com:9001/rtp/239.111.205.34:5140
CGTN英语,http://gmxw.7766.org:808/hls/77/index.m3u8
CGTN西班牙语,http://gmxw.7766.org:808/hls/81/index.m3u8
CGTN法语,http://gmxw.7766.org:808/hls/82/index.m3u8
CGTN阿拉伯语,http://gmxw.7766.org:808/hls/84/index.m3u8
CGTN俄语,http://gmxw.7766.org:808/hls/85/index.m3u8
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
Global News,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
