央视,#genre#
成都龙泉综合,https://live.goodiptv.club/api/sxg.php?id=lqxw_2000
成都彭州综合,https://live.goodiptv.club/api/sxg.php?id=pzxwzh_2000
成都郫县新闻综合,https://live.goodiptv.club/api/sxg.php?id=pxds1_2000
成都蒲江综合,https://live.goodiptv.club/api/sxg.php?id=pjxw_4000
成都青白江综合,https://live.goodiptv.club/api/sxg.php?id=qbjxwzh_2000
成都双流综合,https://live.goodiptv.club/api/sxg.php?id=slgq_2000
成都新都综合,https://live.goodiptv.club/api/sxg.php?id=xdzhpd_2000
成都新津综合,https://live.goodiptv.club/api/sxg.php?id=xjzh_4000
绵阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=myytH265_4000
绵阳科教生活,https://live.goodiptv.club/api/sxg.php?id=myetH265_4000
绵阳安州综合,https://live.goodiptv.club/api/sxg.php?id=azgq_2000
绵阳北川综合,https://live.goodiptv.club/api/sxg.php?id=bcxwHD_2000
绵阳涪城综合,https://live.goodiptv.club/api/sxg.php?id=fcgq_2000
绵阳江安综合,https://live.goodiptv.club/api/sxg.php?id=jat_2000
绵阳江油综合,https://live.goodiptv.club/api/sxg.php?id=jyxwHD_2000
绵阳三台综合,https://live.goodiptv.club/api/sxg.php?id=stxwHD_2000
绵阳梓潼综合,https://live.goodiptv.club/api/sxg.php?id=ztgq_2000
乐山新闻综合,https://live.goodiptv.club/api/sxg.php?id=lsxwzh_4000
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
乐山公共,https://live.goodiptv.club/api/sxg.php?id=lsggpd_4000
乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
乐山沐川综合,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
乐山峨边综合,https://live.goodiptv.club/api/sxg.php?id=ebdst_2000
乐山峨眉综合,https://live.goodiptv.club/api/sxg.php?id=emsxw_2000
乐山珙县新闻,https://live.goodiptv.club/api/sxg.php?id=gxzh_2000
乐山夹江新闻综合,https://live.goodiptv.club/api/sxg.php?id=jjxw_2000
乐山犍为新闻综合,https://live.goodiptv.club/api/sxg.php?id=qwxwzh_2000
乐山马边综合,https://live.goodiptv.club/api/sxg.php?id=mbxwzh_2000
乐山五通桥,https://live.goodiptv.club/api/sxg.php?id=wtqxwzh_2000
乐山荥经综合,https://live.goodiptv.club/api/sxg.php?id=xjdst_2000
乐山筠连综合https://live.goodiptv.club/api/sxg.php?id=ylyt_2000
乐山夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
乐山夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd
眉山综合,https://live.goodiptv.club/api/sxg.php?id=msxwzhgq_2000
眉山文化生活,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
眉山洪雅综合,http://api.52tb.xyz/info?id=607&token=20230314vyrzsx
眉山洪雅综合,http://api.52tb.xyz/info?id=607&token=20230314vyrzsx
眉山洪雅综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
眉山青神综合,https://epg.pw/stream/5cb777ff37d8dd005b5912ce19a3c229a89692c66f661e67996f46b1cea13138.m3u8
眉山青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
眉山青神综合,https://live.goodiptv.club/api/sxg.php?id=qszh_2000
眉山丹棱综合,https://live.goodiptv.club/api/sxg.php?id=dlxwzhH265_4000
眉山彭山综合,https://live.goodiptv.club/api/sxg.php?id=pszh_2000
泸州综合,http://lztv.gy315.com:18080/live/lztv.m3u8
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共,https://live.goodiptv.club/api/sxg.php?id=lzgg_2000
泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸州古蔺新闻综合,https://live.goodiptv.club/api/sxg.php?id=glxwzhgq_2000
泸州合江新闻综合,https://live.goodiptv.club/api/sxg.php?id=hjxw_2000
泸州泸县综合,https://live.goodiptv.club/api/sxg.php?id=lxxwzh_2000
泸州沐川综合,https://live.goodiptv.club/api/sxg.php?id=mcxw_2000
泸州叙永电视台,https://live.goodiptv.club/api/sxg.php?id=xyxw_2000
达州新闻综合,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州新闻综合,https://epg.pw/stream/10f0db36bf18288166905d72bbf2cbaa0920adb1bb3d184c1adae4fb77bf9479.ctv
达州公共,https://live.goodiptv.club/api/sxg.php?id=dzgg_2000
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州达川新闻综合,https://live.goodiptv.club/api/sxg.php?id=dcxwzh_2000
达州通川综合,https://live.goodiptv.club/api/sxg.php?id=tcq_2000
达州通川综合,https://live.goodiptv.club/api/sxg.php?id=xcxwzhH264_2000
达州通江综合,https://live.goodiptv.club/api/sxg.php?id=tjxwH265_4000
达州开江新闻综合,https://live.goodiptv.club/api/sxg.php?id=kjxwzh_2000
达州渠县新闻综合,https://live.goodiptv.club/api/sxg.php?id=qxxwzh_2000
达州万源综合,https://live.goodiptv.club/api/sxg.php?id=wyxwzh_2000
达州宣汉综合,https://live.goodiptv.club/api/sxg.php?id=xhxwzh_2000
达州营山综合,https://live.goodiptv.club/api/sxg.php?id=ysxw_2000达州大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
达州万源综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,https://epg.pw/stream/ddc5939a17896d0205e922ec7303abc05aee91e961ca795a1d9ee7e9bc566205.m3u8
德阳新闻综合,https://epg.pw/stream/22262e7710ab6f4aeb0164a353942aab2a3542e7831793905421028b7309f5a2.m3u8
德阳文化科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳大邑综合,https://live.goodiptv.club/api/sxg.php?id=dyytH265_4000
德阳广汉综合,https://live.goodiptv.club/api/sxg.php?id=ghxwzh_2000
德阳剑阁综合,https://live.goodiptv.club/api/sxg.php?id=jgxwzhH265_4000
德阳绵竹综合,https://live.goodiptv.club/api/sxg.php?id=mzxwzh_2000
德阳什邡新闻综合,https://live.goodiptv.club/api/sxg.php?id=sfx_2000
德阳盐亭1,https://live.goodiptv.club/api/sxg.php?id=ytzh_2000
资阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=zyxwzh_2000南充蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
资阳简阳新闻综合,https://live.goodiptv.club/api/sxg.php?id=jyxwzh_2000
资阳安岳综合频道,https://live.goodiptv.club/api/sxg.php?id=ayxwzh_4000
南充蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
南充蓬安综合,https://epg.pw/stream/2ee3dbb766acd5cf07af7a7ec948673b819eb6e6076c46eb6acbf7db898b571a.m3u8
南充蓬安综合,https://epg.pw/stream/1e5a2acfa827a7f15c3bc4082259d9861d001a833db6de8b747d8e8e371a3bca.m3u8
南充蓬安综合,https://epg.pw/stream/8c5ee0bba6ced1dbcc2a892b8fe4aaaa2a0dcf75e0d618cb21a0944508a5692d.m3u8
南充蓬安综合,https://epg.pw/stream/f9ea9fd524a413571bdbab25fc94dee0c0e78aa96ff73251fc3e1ec6f2099b79.m3u8
南充营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
南充营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
攀枝花会理新闻,https://live.goodiptv.club/api/sxg.php?id=hlyt_4000
攀枝花米易综合,https://live.goodiptv.club/api/sxg.php?id=myxwzh_2000
攀枝花攀钢新闻综合,https://live.goodiptv.club/api/sxg.php?id=pgxwzh_2000
攀枝花攀枝花新闻综合,https://live.goodiptv.club/api/sxg.php?id=pzhytH265_4000
攀枝花盐边综合https://live.goodiptv.club/api/sxg.php?id=ybtgq_2000
雅安新闻综合,https://live.goodiptv.club/api/sxg.php?id=yazh_2000
雅安公共,https://live.goodiptv.club/api/sxg.php?id=yagg_2000
雅安宝兴综合,https://live.goodiptv.club/api/sxg.php?id=bxdst_2000
雅安汉源综合,https://live.goodiptv.club/api/sxg.php?id=hyxwzh_2000
雅安金口河综合,https://live.goodiptv.club/api/sxg.php?id=jkhdst_2000
雅安芦山综合频道,https://live.goodiptv.club/api/sxg.php?id=lszh_2000
雅安罗江,https://live.goodiptv.club/api/sxg.php?id=ljxwzh_2000
雅安冕宁综合,https://live.goodiptv.club/api/sxg.php?id=mnxw_2000
雅安名山电视台,https://live.goodiptv.club/api/sxg.php?id=msdstH265_2000
雅安石棉,https://live.goodiptv.club/api/sxg.php?id=smxwzh_2000
雅安天全新闻,https://live.goodiptv.club/api/sxg.php?id=tqzh_2000
雅安雨城,https://live.goodiptv.club/api/sxg.php?id=ycpd_2000
雅安汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
雅安汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
雅安汉源综合,http://api.52tb.xyz/info?id=621&token=20230314vyrzsx
宜宾新闻综合,https://live.goodiptv.club/api/sxg.php?id=ybytH264_2000
宜宾公共,https://live.goodiptv.club/api/sxg.php?id=ybetH264_2000
宜宾高县综合,https://live.goodiptv.club/api/sxg.php?id=gxt_2000
宜宾南溪综合,https://live.goodiptv.club/api/sxg.php?id=nxt_2000
宜宾屏山综合,https://live.goodiptv.club/api/sxg.php?id=psxwzh_2000
宜宾前锋综合,https://live.goodiptv.club/api/sxg.php?id=qfxw_2000
宜宾兴文综合,https://live.goodiptv.club/api/sxg.php?id=xwt_2000
宜宾叙州新闻综合,https://live.goodiptv.club/api/sxg.php?id=ybx_2000
宜宾长宁综合,https://live.goodiptv.club/api/sxg.php?id=znzh_2000
宜宾叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
自贡综合,https://live.goodiptv.club/api/sxg.php?id=zgxw_4000
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
自贡文化生活,https://live.goodiptv.club/api/sxg.php?id=zggg_4000
自贡文化生活,http://110.189.153.160:1002/ggpd.flv?zsicd
自贡仁和新闻,https://live.goodiptv.club/api/sxg.php?id=rhxwH264_2000
自贡荣县综合,https://live.goodiptv.club/api/sxg.php?id=rxzh_2000
自贡富顺综合,https://live.goodiptv.club/api/sxg.php?id=fszh_2000
内江威远综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd
广安新闻综合,https://live.goodiptv.club/api/sxg.php?id=gaxwzh_2000
广安公共,https://live.goodiptv.club/api/sxg.php?id=gagg_2000
广安区电视台,https://live.goodiptv.club/api/sxg.php?id=gaqxw_2000
广安邻水综合,https://live.goodiptv.club/api/sxg.php?id=lsxw_2000
广安武胜综合,https://live.goodiptv.club/api/sxg.php?id=wsxw_2000
广安岳池综合,https://live.goodiptv.club/api/sxg.php?id=ycxw_2000
广元综合,https://live.goodiptv.club/api/sxg.php?id=gyzhH265_4000
广元文化生活,https://live.goodiptv.club/api/sxg.php?id=gyggH265_4000
广元利州,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
广元利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
广元利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
广元利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
广元苍溪综合,https://live.goodiptv.club/api/sxg.php?id=cxxwgqH265_4000
广元朝天综合,https://live.goodiptv.club/api/sxg.php?id=ctxwzh_2000
广元平武综合,https://live.goodiptv.club/api/sxg.php?id=pwgq_4000
广元青川综合,https://live.goodiptv.club/api/sxg.php?id=qcxwzhH265_4000
广元旺苍新闻综合,https://live.goodiptv.club/api/sxg.php?id=wcxwzhH265_4000
广元昭化综合,https://live.goodiptv.club/api/sxg.php?id=zhxwzh_2000
广元中江新闻综合,https://live.goodiptv.club/api/sxg.php?id=zjxwzh_2000
巴中综合,https://live.goodiptv.club/api/sxg.php?id=bzytH265_4000
巴中文旅生活,https://live.goodiptv.club/api/sxg.php?id=bzetH264_2000
巴中巴州综合,https://live.goodiptv.club/api/sxg.php?id=bzxw_4000
巴中恩阳新闻,https://live.goodiptv.club/api/sxg.php?id=eyxw_2000
巴中平昌综合,https://live.goodiptv.club/api/sxg.php?id=pcxw_2000
南充船山综合,https://live.goodiptv.club/api/sxg.php?id=csxw_2000
南充华蓥综合,https://live.goodiptv.club/api/sxg.php?id=hyxw_2000
南充阆中综合,https://live.goodiptv.club/api/sxg.php?id=lzxw_2000
南充南部综合,https://live.goodiptv.club/api/sxg.php?id=nbxw_2000
南充南充综合,https://live.goodiptv.club/api/sxg.php?id=ncxwzh_2000
南充南江电视台,https://live.goodiptv.club/api/sxg.php?id=njxw_2000
南充蓬安综合,https://live.goodiptv.club/api/sxg.php?id=pazh_2000
南充西充综合,https://live.goodiptv.club/api/sxg.php?id=xczh_2000
南充仪陇新闻综合,https://live.goodiptv.club/api/sxg.php?id=ylxw_2000
内江综合,https://live.goodiptv.club/api/sxg.php?id=njzh_4000
内江公共,https://live.goodiptv.club/api/sxg.php?id=njgg_4000
内江东兴综合,https://live.goodiptv.club/api/sxg.php?id=dxxwzh_4000
内江资中综合,https://live.goodiptv.club/api/sxg.php?id=zzzh_2000
内江隆昌综合,https://live.goodiptv.club/api/sxg.php?id=lcxw_2000
遂宁综合,https://live.goodiptv.club/api/sxg.php?id=snxwzhHDH265_4000
遂宁安居综合,https://live.goodiptv.club/api/sxg.php?id=ajxw_2000
遂宁大英新闻综合,https://live.goodiptv.club/api/sxg.php?id=dyxwzhH265_4000
遂宁蓬溪新闻综合,https://live.goodiptv.club/api/sxg.php?id=pxxw_2000
遂宁射洪综合,https://live.goodiptv.club/api/sxg.php?id=shzhH264_2000
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山彝语综合,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山德昌综合,https://live.goodiptv.club/api/sxg.php?id=dcxw_4000
凉山木里综合,https://live.goodiptv.club/api/sxg.php?id=mltHD_4000
凉山宁南综合,https://live.goodiptv.club/api/sxg.php?id=nnt_4000
凉山普格综合,https://live.goodiptv.club/api/sxg.php?id=pgt_4000
凉山西昌综合,https://live.goodiptv.club/api/sxg.php?id=xctHD_2000
阿坝综合 ,https://live.goodiptv.club/api/sxg.php?id=abxwzhpdgq_2000
阿坝藏语 ,https://live.goodiptv.club/api/sxg.php?id=wypdgqH265_4000
阿坝黑水综合,https://live.goodiptv.club/api/sxg.php?id=hsxwzhpdH264_2000
阿坝黑水综合,http://live.schstv.com:90/live/xwzh.m3u8
阿坝马尔康综合,https://live.goodiptv.club/api/sxg.php?id=mekxwzhpd_2000
阿坝马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
阿坝马尔康综合,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
阿坝松潘综合,https://live.goodiptv.club/api/sxg.php?id=spxwzhpdH264_2000
阿坝松潘综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
阿坝汶川综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
甘孜综合,https://live.goodiptv.club/api/sxg.php?id=gzxwzh_2000
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
甘孜凉山新闻综合,https://live.goodiptv.club/api/sxg.php?id=lsxwHDH265_4000
甘孜凉山彝语综合,https://live.goodiptv.club/api/sxg.php?id=yyzh_2000
甘孜泸定综合,https://live.goodiptv.club/api/sxg.php?id=ldxw_4000
甘孜喜德综合,https://live.goodiptv.club/api/sxg.php?id=xdxw_4000
甘孜越西综合,https://live.goodiptv.club/api/sxg.php?id=yxt_4000
甘孜甘洛综合,https://live.goodiptv.club/api/sxg.php?id=glt_2000

湖南,#genre#
湖南都市,http://api.52tb.xyz/info?id=567&token=20230314vyrzsx
湖南经视,http://api.52tb.xyz/info?id=566&token=20230314vyrzsx
湖南国际,http://api.52tb.xyz/info?id=562&token=20230314vyrzsx
湖南娱乐,http://api.52tb.xyz/info?id=563&token=20230314vyrzsx
湖南电影,http://api.52tb.xyz/info?id=564&token=20230314vyrzsx
湖南电视剧,http://api.52tb.xyz/info?id=565&token=20230314vyrzsx
金鹰纪实,http://api.52tb.xyz/info?id=569&token=20230314vyrzsx
金鹰纪实 8m,https://epg.pw/stream/f129dd062627e43e9a6ed6e033b8659688d6faf22c5b33cbf278ef29dbf876c6.ctv
金鹰纪实 8m,https://epg.pw/stream/b79eee2687489d035ea0c75e6d0157972b69150e3cdb5797fd44ca0f2894690a.ctv
金鹰纪实,http://123.117.52.226:8000/rtp/239.3.1.58:8156
金鹰卡通,http://api.52tb.xyz/info?id=568&token=20230314vyrzsx
湖南爱晚,http://api.52tb.xyz/info?id=561&token=20230314vyrzsx
长沙新闻综合,rtmp://35848.lssplay.aodianyun.com/guangdianyun_35848/tv_channel_346?auth_key=1936692784-0-0-9042421539d8424068f7e575f090dbca
长沙新闻综合,https://epg.pw/stream/e887be792378e8f9de68cdcdd8a739a3ef931e1554eaea918601ed647d063ce2.m3u8
长沙新闻综合,https://epg.pw/stream/e13a2f5b238b429cfedb4e31ee7b74e5a9a3265a7a5ca2c552189d7428bfccbc.m3u8
长沙女性,https://epg.pw/stream/8167b6aedb869a56915fbf9d7000f4836c7dcc069517b231b59e1d101b9dff18.m3u8
长沙女性,https://epg.pw/stream/c4a6bebc7320f5f10095628ba9bb8604b7c0960966dcab6aefaf4aa0a2fa6558.m3u8
长沙影视,https://epg.pw/stream/8df7e32e2fe0a52127d0920f858fcb6c4b21ace2236521512c94e4b4d0f8d46a.m3u8
长沙影视,https://epg.pw/stream/776d1bacea2cae8ff71c7b39a7af0cbfe7be75b6fedc75fb82da0acf718afb53.m3u8
长沙政法,https://epg.pw/stream/f44a51bbf1ea4a7a9d8b3e977f036244d3a7c62a99226d727742791b9d078ea3.m3u8
长沙政法,https://epg.pw/stream/8d472a4ab853362a492011cc62bb83e76e356f3292c779027a81280366feca5a.m3u8湘潭新闻综合,http://api.52tb.xyz/info?id=570&token=20230314vyrzsx
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
湘潭新闻综合,https://epg.pw/stream/54e319e172192f1aae0ce0cff497b34ad109fa218a9c1c5a846630f1819940b3.m3u8

湖北,#genre#
湖北综合,http://api.52tb.xyz/info?id=542&token=20230314vyrzsx
湖北公共,http://api.52tb.xyz/info?id=543&token=20230314vyrzsx
湖北生活,http://api.52tb.xyz/info?id=544&token=20230314vyrzsx
湖北经视,http://api.52tb.xyz/info?id=541&token=20230314vyrzsx
湖北教育,http://api.52tb.xyz/info?id=545&token=20230314vyrzsx
湖北垄上,http://api.52tb.xyz/info?id=546&token=20230314vyrzsx
武汉新闻综合,https://epg.pw/stream/277c2b350a2b37b80dd8a4b766d55c7bf7b44e2b0cdfbe38024cf5803f80ace4.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰郧阳综合,http://58.19.198.159:2021/hls1.m3u8
十堰郧阳综合,https://epg.pw/stream/fdbab753884bf4af529a26485aa48b82bab87d576dcccab427f5cf2203c051d3.m3u8
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1704038399-0-0-f97391c85e7bf53b885ed7d63cf722c0
鄂州新闻综合,https://epg.pw/stream/a548b0d006d8b7197c3544f2a678e07744882777dc4c25e42a94e9cc27d006b3.m3u8
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1704038399-0-0-7387d4927e444c08f898365bb0a16e87
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1704038399-0-0-9b2442b7b11f661edfe71bc7a3a3a5a2
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1704038399-0-0-35f354ebd7cf85af1104fa76d623c1c6
荆州江陵综合,http://jiangling-live21.cjyun.org/10090/s10090-jltv01.m3u8?auth_key=1704038399-0-0-bf99cff97b68e2bec58f626f876f75f3
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1704038399-0-0-a0b56187fea04cf4f776c0b23cf5f547
荆州松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1704038399-0-0-8a816733aac199df58c68a9818b8ef76
恩施鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1704038399-0-0-73faaff5056f4c2f3eaa37886ba5a32d
恩施利川综合,http://lichuan-live21.cjyun.org/10093/s10093-lczh.m3u8?auth_key=1704038399-0-0-6925f04d8efe10283376f4632ccbc454
孝感新闻综合,https://epg.pw/stream/848de1e9433b643b25d69c45ddcd8b46eb222cf67672a626987535a971aa5464.m3u8
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1704038399-0-0-38258db7eb010303cb33988874a75a9f
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1704038399-0-0-16aa429960c0d43a0f80e83bbf91698a
黄石新闻综合,https://epg.pw/stream/1586c79b7cfe7c205b3508bfd9d0fac2da8a9eb50edbb301312b3059740019d9.m3u8
黄冈红安综合,http://hongan-live21.cjyun.org/10063/s10063-HAZH.m3u8?auth_key=1704038399-0-0-636fa13407289721c04902585b40acec
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻综合,http://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1704038399-0-0-13c3bcd900adf2e0769c37e9b77ac917
荆门新闻综合,https://epg.pw/stream/fec6f84163995a26addc2f96b85410ac26cb8faec86be555742636476b5a136e.m3u8
荆门新闻综合,https://epg.pw/stream/93151160c381a034f6cf7e560a6fa981282baea3f54a177ee39ec6c5222f5f01.m3u8
荆门新闻综合,https://epg.pw/stream/9530f08f03324e997bf7d72bf233cd0a8d70e5511d3495d41ced5bc9b36d8316.m3u8
荆门新闻综合,https://epg.pw/stream/db313d60d4cd80b5ab9158fd73d9b47074876d860e9c68f96e4b367facc83f37.m3u8
荆门科技文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门教育,http://jingmen-live21.cjyun.org/10101/s10101-jmjytv.m3u8?auth_key=1704038399-0-0-07df8996b53392164dd8c9da2b3e1477
荆门沙洋综合,http://shayang-live21.cjyun.org/10110/s10110-sytv1.m3u8?auth_key=1704038399-0-0-b07aa5a0a6f1c83a3c61bb86c94a8fee
荆州新闻综合,https://epg.pw/stream/643cd4ee368696910cbe4c30a3612b9cb68cd08feca6a70e434cf2b8ca21789e.m3u8
荆州垄上综合,https://epg.pw/stream/ab5c99157f0463b4c85918e5fd61351bff472cf44b24df1343550714da2911d1.m3u8
咸宁综合,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1704038399-0-0-3a430a04b001154f7360d7a213a73319
咸宁经济生活,https://epg.pw/stream/a54e5bea2c05e2aa3f7c76eda34ffd95cfdf2e5ff9c0aa5ac284e34d8a512ea3.m3u8
咸宁经济生活,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1704038399-0-0-57a073b16d0dbf7182a51df714d103f9
襄阳谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1704038399-0-0-9b04df5d845d5e76347ce466fdcd2032
宜昌当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1704038399-0-0-d94526965480b96a43608d6ddad3c9a8
宜昌五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1704038399-0-0-236fe139fc8989e5586aab605371a64b
宜昌兴山综合,http://xingshan-live21.cjyun.org/cjyun/s10108-xingshanTV01.m3u8?auth_key=1704038399-0-0-d18d120277c3d0e90b935cf0d1aaeb44
宜昌宜都综合,http://yidushi-live21.cjyun.org/yidushi/s10092-yidushitv01.m3u8?auth_key=1704038399-0-0-f4d74ed0ac9ceda3f3bc9578111a235b
宜昌远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1704038399-0-0-4d63b3e7a5ca5d8a9a6ec38a5f3ecabc
宜昌秭归融媒,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1704038399-0-0-74d94da372e55ee5587c2707140eab2c

江西,#genre#
江西新闻,http://php.jdshipin.com:8880/iptv.php?id=jxxw
江西都市,http://php.jdshipin.com:8880/iptv.php?id=jxds
江西经济生活,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh
江西影视旅游,http://php.jdshipin.com:8880/iptv.php?id=jxysly
江西公共农业,http://php.jdshipin.com:8880/iptv.php?id=jxggny
江西少儿,http://php.jdshipin.com:8880/iptv.php?id=jxse
江西教育,http://php.jdshipin.com:8880/iptv.php?id=jxjy
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv

福建,#genre#
福建综合,https://epg.pw/stream/867d02d1b551230756cef85fe91d8e12139f1f776852355b20ed80a3392ecbe2.m3u8
福建综合,http://36.249.151.144:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,https://epg.pw/stream/22dda653d07fe8e4aa4a863462057d030635855d0bf0db1513fea2d336d061b6.m3u8
福建新闻,http://36.249.151.144:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,https://epg.pw/stream/8ac04e7b70e865979f6e3f2728ab4e5ba91c266bde31b73935d6f409e979363c.m3u8
福建经济,http://36.249.151.144:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,https://epg.pw/stream/0501c350d1f916503cf3d09a768aeed9fa267fe66db776242f37cd882602605f.m3u8
福建公共,http://36.249.151.144:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,https://epg.pw/stream/a49defbabc41f05d688a9b69b9e46ab330225b1ebb222041470bafb3e4610a9e.m3u8
