📡　央视,#genre#
CCTV3综艺,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://59.48.75.130:3052/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://121.232.187.50:5000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://121.232.187.50:5000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://121.232.187.50:5000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://121.232.187.50:5000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://121.232.187.50:5000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://121.232.187.50:5000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://121.232.187.50:5000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://121.232.187.50:5000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://121.232.187.50:5000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://121.232.187.50:5000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://121.232.187.50:5000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV4中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV14少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV17农业农村,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV1综合,http://61.138.167.36:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://61.138.167.36:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://61.138.167.36:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://61.138.167.36:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://61.138.167.36:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://61.138.167.36:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://61.138.167.36:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://61.138.167.36:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://61.138.167.36:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://61.138.167.36:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://61.138.167.36:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://61.138.167.36:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://61.138.167.36:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://61.138.167.36:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://61.138.167.36:9901/tsfile/live/0015_1.m3u8
CCTV16奥林匹克,http://61.138.167.36:9901/tsfile/live/1061_1.m3u8
CCTV17农业农村,http://61.138.167.36:9901/tsfile/live/1042_1.m3u8
CCTV5+体育赛事,http://61.138.167.36:9901/tsfile/live/0016_1.m3u8
CCTV16奥林匹克,http://61.138.167.36:9901/tsfile/live/1053_1.m3u8
CCTV怀旧剧场,http://61.138.167.36:9901/tsfile/live/1026_1.m3u8
CCTV电视指南,http://61.138.167.36:9901/tsfile/live/1027_1.m3u8
CCTV央视文化精品,http://61.138.167.36:9901/tsfile/live/1028_1.m3u8
CCTV世界地理,http://61.138.167.36:9901/tsfile/live/1029_1.m3u8
CCTV兵器科技,http://61.138.167.36:9901/tsfile/live/1030_1.m3u8
CCTV第一剧场,http://61.138.167.36:9901/tsfile/live/1025_1.m3u8
CCTV风云音乐,http://61.138.167.36:9901/tsfile/live/1032_1.m3u8
CCTV风云足球,http://61.138.167.36:9901/tsfile/live/1033_1.m3u8
CETV中国教育1,http://61.138.167.36:9901/tsfile/live/1039_1.m3u8
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV17农业农村,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV11戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV2财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV4中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV14少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV7国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV15音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV9纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV12社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV7国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV3综艺,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV5体育,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV11戏曲,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV15音乐,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV4中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV17农业农村,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV10科教,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV8电视剧,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV6电影,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV14少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV1综合,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8
CCTV2财经,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV3综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8
CCTV5体育,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV5+体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV6电影,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV7国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV8电视剧,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8
CCTV9纪录,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8
CCTV10科教,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV12社会与法,http://60.223.224.176:8888/newlive/live/hls/14/live.m3u8
CCTV13新闻,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8
CCTV14少儿,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8
CCTV1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV2财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV17农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV4中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV5体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV6电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV12社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CETV中国教育1,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8
CCTV9纪录,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV8电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
CCTV8电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
CCTV7国防军事,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
CCTV10科教,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://122.138.32.222:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://122.138.32.222:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
