📡　央视,#genre#
CCTV3综艺,http://121.27.126.103:809/hls/3/index.m3u8
CCTV5体育,http://121.27.126.103:809/hls/5/index.m3u8
CCTV6电影,http://121.27.126.103:809/hls/6/index.m3u8
CCTV8电视剧,http://121.27.126.103:809/hls/8/index.m3u8
CCTV10科教,http://121.27.126.103:809/hls/10/index.m3u8
CCTV12法制,http://121.27.126.103:809/hls/12/index.m3u8
CCTV13新闻,http://121.27.126.103:809/hls/13/index.m3u8
CCTV14少儿,http://121.27.126.103:809/hls/14/index.m3u8
CCTV第一剧场,http://hy.baojihzjc.com:9001/rtp/239.111.205.65:5140
CCTV风云剧场,http://hy.baojihzjc.com:9001/rtp/239.111.205.66:5140
CCTV风云足球,http://hy.baojihzjc.com:9001/rtp/239.111.205.68:5140
CCTV风云音乐,http://hy.baojihzjc.com:9001/rtp/239.111.205.69:5140
CCTV央视台球,http://hy.baojihzjc.com:9001/rtp/239.111.205.70:5140
CCTV世界地理,http://hy.baojihzjc.com:9001/rtp/239.111.205.71:5140
CCTV高尔夫网球,http://hy.baojihzjc.com:9001/rtp/239.111.205.73:5140
CCTV兵器科技,http://hy.baojihzjc.com:9001/rtp/239.111.205.74:5140
CCTV文化精品,http://hy.baojihzjc.com:9001/rtp/239.111.205.75:5140
CCTV3综艺,http://gmxw.7766.org:808/hls/92/index.m3u8
CCTV4中文国际,http://gmxw.7766.org:808/hls/67/index.m3u8
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV6电影,http://gmxw.7766.org:808/hls/94/index.m3u8
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV17农业农村,http://gmxw.7766.org:808/hls/35/index.m3u8
CCTV世界地理,http://gmxw.7766.org:808/hls/11/index.m3u8
CCTV女性时尚,http://gmxw.7766.org:808/hls/12/index.m3u8
CCTV电视指南,http://gmxw.7766.org:808/hls/13/index.m3u8
CCTV兵器科技,http://gmxw.7766.org:808/hls/21/index.m3u8
CCTV央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
CCTV风云剧场,http://gmxw.7766.org:808/hls/95/index.m3u8
CCTV文化精品,http://gmxw.7766.org:808/hls/97/index.m3u8
CCTV第一剧场,http://gmxw.7766.org:808/hls/98/index.m3u8
CCTV风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8
CCTV风云足球,http://gmxw.7766.org:808/hls/133/index.m3u8
CCTV高尔夫网球,http://gmxw.7766.org:808/hls/174/index.m3u8
中国教育1,http://gmxw.7766.org:808/hls/79/index.m3u8
中国教育1,http://gmxw.7766.org:808/hls/122/index.m3u8
中国教育1,http://php.jdshipin.com:8880/bst.php?id=zgjy1t8m/8000000
中国教育4,http://php.jdshipin.com:8880/bst.php?id=zgjy4hd8m/8000000
CCTV1综合,http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000
CCTV2财经,http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000
CCTV3综艺,http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000
CCTV5体育,http://php.jdshipin.com:8880/bst.php?id=cctv5hd/4000000
CCTV5+体育赛事,http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000
CCTV6电影,http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000
CCTV7国防军事,http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000
CCTV8电视剧,http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000
CCTV9纪录,http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000
CCTV10科教,http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000
CCTV11戏曲,http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000
CCTV12社会与法,http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000
CCTV13新闻,http://php.jdshipin.com:8880/bst.php?id=cctv13
CCTV14少儿,http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000
CCTV15音乐,http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000
CCTV16奥林匹克,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000
CCTV17农业农村,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV电视指南,http://183.11.239.36:808/hls/13/index.m3u8
CCTV兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV高尔夫网球,http://183.11.239.36:808/hls/174/index.m3u8
CCTV风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
CCTV文化精品,http://183.11.239.36:808/hls/97/index.m3u8
CCTV怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
CCTV风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
CCTV第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
早期教育,http://183.11.239.36:808/hls/100/index.m3u8
中国教育1,http://183.11.239.36:808/hls/122/index.m3u8
中国教育4,http://183.11.239.36:808/hls/79/index.m3u8
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
CCTV3综艺,http://110.7.128.162:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.162:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.162:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.162:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.163:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.163:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.163:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.163:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.164:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.164:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.164:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.164:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.164:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.167:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.167:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.167:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.168:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.17:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.17:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.17:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.171:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.173:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.173:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.173:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.174:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.174:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.174:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.174:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.174:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.176:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.177:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.177:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.177:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.178:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.178:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.180:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.180:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.180:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.184:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.185:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.185:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.185:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.188:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.188:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.194:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.194:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.194:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.194:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.194:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.194:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.195:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.195:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.195:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.198:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.198:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.200:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.200:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.200:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.200:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.200:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.204:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.204:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.204:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.204:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.204:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.207:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.207:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.207:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.210:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.210:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.210:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.210:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.212:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.212:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.212:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.212:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.213:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.88:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.88:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.94:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.94:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.94:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
📡　外语,#genre#
CGTN英语,http://111.196.131.234:8012/rtp/239.3.1.215:4220
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://111.196.131.234:8012/rtp/239.3.1.218:4220
CGTN俄语,http://111.196.131.234:8012/rtp/239.3.1.220:4220
CGTN西班牙语,http://111.196.131.234:8012/rtp/239.3.1.217:4220
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿拉伯语,http://111.196.131.234:8012/rtp/239.3.1.219:4220
CGTN英文记录,http://111.196.131.234:8012/rtp/239.3.1.216:4220
CGTN西班牙语,http://hy.baojihzjc.com:9001/rtp/239.111.205.33:5140
CGTN法语,http://hy.baojihzjc.com:9001/rtp/239.111.205.34:5140
CGTN英语,http://gmxw.7766.org:808/hls/77/index.m3u8
CGTN西班牙语,http://gmxw.7766.org:808/hls/81/index.m3u8
CGTN法语,http://gmxw.7766.org:808/hls/82/index.m3u8
CGTN阿拉伯语,http://gmxw.7766.org:808/hls/84/index.m3u8
CGTN俄语,http://gmxw.7766.org:808/hls/85/index.m3u8
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
Global News,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
CGTN英语,https://tv.iill.top/live/cgtn
CGTN英文记录,https://tv.iill.top/live/cgtnjl
CGTN西班牙语,https://tv.iill.top/live/cgtne
CGTN法语,https://tv.iill.top/live/cgtnf
CGTN阿拉伯语,https://tv.iill.top/live/cgtna
CGTN俄语,https://tv.iill.top/live/cgtnr
📡　卫视,#genre#
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://mu520.wicp.net:50085/hls/27/index.m3u8
北京卫视,http://123.113.5.78:8688/rtp/239.3.1.241:8000
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8?key=txiptv
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://27.217.213.217:18888/rtp/239.253.248.85:8000
北京卫视,http://113.12.72.152:9901/tsfile/live/1017_1.m3u8?key=txiptv
北京卫视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9901/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://acc.tohsaka.cn:9999/rtp/225.1.1.113:5002
北京卫视,http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://27.217.213.217:18888/rtp/239.253.248.86:8000
东方卫视,http://113.12.72.152:9901/tsfile/live/1018_1.m3u8?key=txiptv
东方卫视,http://mu520.wicp.net:50085/hls/28/index.m3u8
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv
东方卫视,http://222.71.189.186:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://mu520.wicp.net:50085/hls/33/index.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://27.217.213.217:18888/rtp/239.253.248.89:8000
天津卫视,http://36.248.137.69:60033/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9901/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://27.217.213.217:18888/rtp/239.253.248.38:8000
重庆卫视,http://mu520.wicp.net:50085/hls/43/index.m3u8
重庆卫视,http://111.196.131.234:8012/rtp/239.3.1.122:8160
重庆卫视,http://111.74.155.231:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://acc.tohsaka.cn:9999/rtp/225.1.1.155:5002
重庆卫视,http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://mu520.wicp.net:50085/hls/36/index.m3u8
广东卫视,http://27.217.213.217:18888/rtp/239.253.248.90:8000
广东卫视,http://113.12.72.152:9901/tsfile/live/1019_1.m3u8?key=txiptv
广东卫视,http://117.27.190.42:9901/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.173.134.150:8888/tsfile/live/0125_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://mu520.wicp.net:50085/hls/34/index.m3u8
深圳卫视,http://27.217.213.217:18888/rtp/239.253.248.91:8000
深圳卫视,http://111.74.155.231:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.109.36:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
深圳卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
深圳卫视,http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://mu520.wicp.net:50085/hls/29/index.m3u8
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://27.217.213.217:18888/rtp/239.253.248.83:8000
江苏卫视,http://113.12.72.152:9901/tsfile/live/1020_1.m3u8?key=txiptv
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
