央视,#genre#
CCTV10科教,http://123.160.233.118:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://111.225.114.162:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://112.235.202.159:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://112.235.202.127:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://111.74.155.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲,http://60.211.167.226:8888/newlive/live/hls/13/live.m3u8
CCTV11戏曲,http://222.223.119.21:8888/newlive/live/hls/13/live.m3u8
CCTV11戏曲,http://mu520.wicp.net:50085/hls/11/index.m3u8
CCTV11戏曲,https://epg.pw/stream/748505633a520c17012bc2a44c6986e85f7314f56f5e6c0bec23efa70fdcceb7.m3u8
CCTV11戏曲,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://220.182.45.198:20088/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://113.57.21.233:8666/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://222.217.124.40:8088/rtp/239.81.0.229:4056
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://1.82.70.21:8008/rtp/239.112.205.213:5140
CCTV11戏曲,http://113.12.72.152:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11戏曲,http://114.252.126.65:7000/rtp/239.3.1.152:8120
CCTV11戏曲,http://123.160.233.118:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://123.52.43.144:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://112.235.200.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://121.19.134.153:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://60.211.167.226:8888/newlive/live/hls/14/live.m3u8
CCTV12社会与法,http://221.213.43.82:8888/newlive/live/hls/14/live.m3u8
CCTV12社会与法,http://222.223.119.21:8888/newlive/live/hls/14/live.m3u8
CCTV12社会与法,http://mu520.wicp.net:50085/hls/12/index.m3u8
CCTV12社会与法,http://58.210.60.226:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://101.19.60.64:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://220.182.45.198:20088/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://113.57.21.233:8666/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://222.217.124.40:8088/rtp/239.81.0.119:4056
CCTV12社会与法,http://180.158.146.27:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://222.185.245.194:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://58.32.25.252:8000/rtp/239.45.3.10:5140
CCTV12社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://27.217.213.217:18888/rtp/239.253.248.237:8000
CCTV12社会与法,http://113.12.72.152:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12社会与法,http://114.252.126.65:7000/rtp/239.3.1.64:8124
CCTV12社会与法,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://101.65.34.182:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://115.231.200.110:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://1.69.0.241:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV14少儿,http://60.211.167.226:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://221.213.70.18:9901/tsfile/live/0014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV14少儿,http://222.223.119.21:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://mu520.wicp.net:50085/hls/14/index.m3u8
CCTV14少儿,http://58.210.60.226:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://220.182.45.198:20088/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://113.57.21.233:8666/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://222.217.124.40:8088/rtp/239.81.0.120:4056
CCTV14少儿,http://222.185.245.194:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://27.217.213.217:18888/rtp/239.253.248.238:8000
CCTV14少儿,http://113.12.72.152:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14少儿,http://1.82.70.21:8008/rtp/239.112.205.91:5140
CCTV14少儿,http://114.252.126.65:7000/rtp/239.3.1.65:8132
CCTV14少儿,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://101.65.34.182:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://115.231.200.110:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://101.74.28.70:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://1.69.0.241:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://58.210.60.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://112.235.202.127:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://222.185.245.194:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://60.211.167.226:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://222.223.119.21:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://mu520.wicp.net:50085/hls/15/index.m3u8
CCTV15音乐,http://42.236.160.189:8888/rtp/225.1.4.216:1269
CCTV15音乐,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://220.182.45.198:20088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://222.217.124.40:8088/rtp/239.81.0.230:4056
CCTV15音乐,http://123.170.147.80:5000/rtp/239.21.2.4:5002
CCTV15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://27.217.213.217:18888/rtp/239.253.248.16:8000
CCTV15音乐,http://1.82.70.21:8008/rtp/239.112.205.214:5140
CCTV15音乐,http://113.12.72.152:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15音乐,http://114.252.126.65:7000/rtp/239.3.1.153:8136
CCTV15音乐,http://36.248.137.69:60033/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,ttp://121.19.134.153:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,ttp://111.225.114.162:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,ttp://112.235.200.61:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,ttp://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,ttp://112.235.200.85:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://mu520.wicp.net:50085/hls/16/index.m3u8
CCTV17农业农村,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17农业农村,http://113.57.21.233:8666/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17农业农村,http://27.217.213.217:18888/rtp/239.253.248.168:8000
CCTV17农业农村,http://114.252.126.65:7000/rtp/239.3.1.151:8144
CCTV17农业农村,http://101.74.28.70:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV17农业农村,http://1.69.0.241:9901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17农业农村,http://mu520.wicp.net:50085/hls/17/index.m3u8
CCTV兵器科技,http://183.185.172.84:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://majian.ixiaobai.net:58888/rtp/239.37.0.084:5540
CCTV兵器科技,http://123.6.102.32:11789/51.php?id=2012513403.m3u8
CCTV世界地理,http://majian.ixiaobai.net:58888/rtp/239.37.0.079:5540
CCTV世界地理,http://123.6.102.32:11789/51.php?id=2012513303.m3u8
CCTV文化精品,http://majian.ixiaobai.net:58888/rtp/239.37.0.083:5540
CCTV文化精品,http://123.6.102.32:11789/51.php?id=2012513803.m3u8
CCTV风云音乐,http://majian.ixiaobai.net:58888/rtp/239.37.0.081:5540
CCTV风云音乐,http://123.6.102.32:11789/51.php?id=2012514103.m3u8
CCTV风云剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.114:5540
CCTV风云剧场,http://123.6.102.32:11789/51.php?id=2012513603.m3u8
CCTV怀旧剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.082:5540
CCTV怀旧剧场,http://123.6.102.32:11789/51.php?id=2012511203.m3u8
CCTV第一剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.078:5540
CCTV第一剧场,http://123.6.102.32:11789/51.php?id=2012514403.m3u8
CCTV卫生健康,http://majian.ixiaobai.net:58888/rtp/239.37.0.229:5540
CCTV卫生健康,http://123.6.102.32:11789/51.php?id=2012513503.m3u8
CCTV女性时尚,http://123.6.102.32:11789/51.php?id=2012513903.m3u8
CCTV电视指南,http://majian.ixiaobai.net:58888/rtp/239.37.0.115:5540
CCTV电视指南,http://123.6.102.32:11789/51.php?id=2012514003.m3u8
CCTV风云足球,http://majian.ixiaobai.net:58888/rtp/239.37.0.080:5540
CCTV风云足球,http://123.6.102.32:11789/51.php?id=2012514203.m3u8
CCTV高尔夫网球,http://majian.ixiaobai.net:58888/rtp/239.37.0.230:5540
CCTV高尔夫网球,http://123.6.102.32:11789/51.php?id=2012512503.m3u8
CCTV台球,http://majian.ixiaobai.net:58888/rtp/239.37.0.163:5540
CCTV台球,http://123.6.102.32:11789/51.php?id=2012513703.m3u8
CCTV重温经典,http://1.62.64.234/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
中国教育1,http://27.217.213.217:18888/rtp/239.253.248.110:8000
中国教育1,http://114.252.126.65:7000/rtp/239.3.1.57:8152
中国教育1,http://1.69.0.241:9901/tsfile/live/1000_1.m3u8?key=txiptv
中国教育1,http://111.225.114.162:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://27.217.213.217:18888/rtp/239.253.248.108:8000
中国教育4,http://101.74.28.70:9901/tsfile/live/1010_1.m3u8?key=txiptv
中国教育4,http://111.225.114.162:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://113.110.72.132:808/hls/113/index.m3u8
CCTV2财经,http://113.110.72.132:808/hls/114/index.m3u8
CCTV3综艺,http://113.110.72.132:808/hls/115/index.m3u8
CCTV5+体育赛事,http://113.110.72.132:808/hls/10/index.m3u8
CCTV5体育,http://113.110.72.132:808/hls/58/index.m3u8
CCTV6电影,http://113.110.72.132:808/hls/118/index.m3u8
CCTV7国防军事,http://113.110.72.132:808/hls/119/index.m3u8
CCTV8电视剧,http://113.110.72.132:808/hls/120/index.m3u8
CCTV9纪录,http://113.110.72.132:808/hls/121/index.m3u8
CCTV10科教,http://113.110.72.132:808/hls/122/index.m3u8
CCTV12社会与法,http://113.110.72.132:808/hls/124/index.m3u8
CCTV14少儿,http://113.110.72.132:808/hls/5/index.m3u8
CCTV1综合,http://91tv.x3322.net:9921/tsfile/live/1003_1.m3u8
CCTV2财经,http://91tv.x3322.net:9921/tsfile/live/0002_1.m3u8
CCTV3综艺,http://91tv.x3322.net:9921/tsfile/live/0003_1.m3u8
CCTV5体育,http://91tv.x3322.net:9921/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://91tv.x3322.net:9921/tsfile/live/1005_1.m3u8
CCTV6电影,http://91tv.x3322.net:9921/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://91tv.x3322.net:9921/tsfile/live/1001_1.m3u8
CCTV8电视剧,http://91tv.x3322.net:9921/tsfile/live/0008_1.m3u8
CCTV9纪录,http://91tv.x3322.net:9921/tsfile/live/0009_1.m3u8
CCTV10科教,http://91tv.x3322.net:9921/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://91tv.x3322.net:9921/tsfile/live/0012_1.m3u8
CCTV13新闻,http://91tv.x3322.net:9921/tsfile/live/0013_1.m3u8
CCTV14少儿,http://91tv.x3322.net:9921/tsfile/live/0014_1.m3u8
CCTV17农业农村,http://91tv.x3322.net:9921/tsfile/live/1004_1.m3u8
CCTV1综合,http://101.71.176.182:8888/newlive/live/hls/2/live.m3u8
CCTV2财经,http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8
CCTV3综艺,http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
CCTV5体育,http://101.71.176.182:8888/newlive/live/hls/6/live.m3u8
CCTV5+体育赛事,http://101.71.176.182:8888/newlive/live/hls/7/live.m3u8
CCTV6电影,http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8
CCTV7国防军事,http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8
CCTV8电视剧,http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8
CCTV9纪录,http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8
CCTV10科教,http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
CCTV12社会与法,http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
CCTV13新闻,http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
CCTV14少儿,http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8
CCTV1综合,http://222.189.51.62:8888/newlive/live/hls/1/live.m3u8
CCTV2财经,http://222.189.51.62:8888/newlive/live/hls/2/live.m3u8
CCTV3综艺,http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8
CCTV4中文国际,http://222.189.51.62:8888/newlive/live/hls/4/live.m3u8
CCTV5体育,http://222.189.51.62:8888/newlive/live/hls/5/live.m3u8
CCTV6电影,http://222.189.51.62:8888/newlive/live/hls/6/live.m3u8
CCTV17农业农村,http://222.189.51.62:8888/newlive/live/hls/7/live.m3u8
CCTV8电视剧,http://222.189.51.62:8888/newlive/live/hls/8/live.m3u8
CCTV9纪录,http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8
CCTV10科教,http://222.189.51.62:8888/newlive/live/hls/10/live.m3u8
CCTV11戏曲,http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8
CCTV12社会与法,http://222.189.51.62:8888/newlive/live/hls/12/live.m3u8
CCTV13新闻,http://222.189.51.62:8888/newlive/live/hls/13/live.m3u8
CCTV14少儿,http://222.189.51.62:8888/newlive/live/hls/14/live.m3u8
CCTV15音乐,http://222.189.51.62:8888/newlive/live/hls/15/live.m3u8
CCTV16奥林匹克,http://222.189.51.62:8888/newlive/live/hls/16/live.m3u8
CCTV17农业农村,http://222.189.51.62:8888/newlive/live/hls/17/live.m3u8
CCTV1综合,http://123.6.102.32:11789/51.php?id=2022576803.m3u8
CCTV2财经,http://123.6.102.32:11789/51.php?id=2022576703.m3u8
CCTV3综艺,http://123.6.102.32:11789/51.php?id=2022576503.m3u8
CCTV4中文国际,http://123.6.102.32:11789/51.php?id=2022576603.m3u8
CCTV5体育,http://123.6.102.32:11789/51.php?id=2022576403.m3u8
CCTV6电影,http://123.6.102.32:11789/51.php?id=2013693903.m3u8
CCTV7国防军事,http://123.6.102.32:11789/51.php?id=2022576203.m3u8
CCTV8电视剧,http://123.6.102.32:11789/51.php?id=2022576103.m3u8
CCTV9纪录,http://123.6.102.32:11789/51.php?id=2022576003.m3u8
CCTV10科教,http://123.6.102.32:11789/51.php?id=2022573003.m3u8
CCTV11戏曲,http://123.6.102.32:11789/51.php?id=2022575903.m3u8
CCTV12社会与法,http://123.6.102.32:11789/51.php?id=2022575803.m3u8
CCTV13新闻,http://123.6.102.32:11789/51.php?id=2022575703.m3u8
CCTV14少儿,http://123.6.102.32:11789/51.php?id=2022575603.m3u8
CCTV15音乐,http://123.6.102.32:11789/51.php?id=2022575503.m3u8
CCTV16奥林匹克,http://123.6.102.32:11789/51.php?id=2022575403.m3u8
CCTV16奥林匹克,http://123.6.102.32:11789/51.php?id=2022575103.m3u8
CCTV17农业农村,http://123.6.102.32:11789/51.php?id=2022575303.m3u8
CCTV5+体育赛事,http://123.6.102.32:11789/51.php?id=2022576303.m3u8
CCTV1综合,http://aiyun.work.gd/jd.php?id=CCTV1综合
CCTV2财经,http://aiyun.work.gd/jd.php?id=CCTV2财经
CCTV3综艺,http://aiyun.work.gd/jd.php?id=CCTV3综艺
CCTV5体育,http://aiyun.work.gd/jd.php?id=CCTV5体育
CCTV6电影,http://aiyun.work.gd/jd.php?id=CCTV6电影
CCTV7国防军事,http://aiyun.work.gd/jd.php?id=CCTV7国防军事
CCTV8电视剧,http://aiyun.work.gd/jd.php?id=CCTV8电视剧
CCTV9纪录,http://aiyun.work.gd/jd.php?id=CCTV9纪录
CCTV10科教,http://aiyun.work.gd/jd.php?id=CCTV10科教
CCTV12社会与法,http://aiyun.work.gd/jd.php?id=CCTV12社会与法
CCTV13新闻,http://aiyun.work.gd/jd.php?id=CCTV13新闻
CCTV14少儿,http://aiyun.work.gd/jd.php?id=CCTV14少儿
CCTV17农业农村,http://aiyun.work.gd/jd.php?id=CCTV17农业农村
外语,#genre#
CGTN,http://1.82.70.21:8008/rtp/239.111.205.32:5140
CGTN,http://222.223.119.21:8888/newlive/live/hls/18/live.m3u8
CGTN,http://60.211.167.226:8888/newlive/live/hls/18/live.m3u8
CGTN,http://114.252.126.65:7000/rtp/239.3.1.215:4220
CGTN,http://123.183.24.27:6666/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://171.108.239.31:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://171.108.239.8:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://121.19.134.153:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN法语,http://1.82.70.21:8008/rtp/239.111.205.34:5140
CGTN法语,http://114.252.126.65:7000/rtp/239.3.1.218:4220
CGTN俄语,http://114.252.126.65:7000/rtp/239.3.1.220:4220
CGTN俄语,http://1.82.70.21:8008/rtp/239.111.205.87:5140
CGTN西班牙语,http://1.82.70.21:8008/rtp/239.111.205.33:5140
CGTN西班牙语,http://114.252.126.65:7000/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://1.82.70.21:8008/rtp/239.111.205.86:5140
CGTN外语纪录,http://1.82.70.21:8008/rtp/239.111.205.85:5140
CGTN外语纪录,http://114.252.126.65:7000/rtp/239.3.1.216:4220
Global News,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
CGTN,http://123.6.102.32:11789/51.php?id=2022575003.m3u8
CGTN法语,http://123.6.102.32:11789/51.php?id=2022574903.m3u8
CGTN俄语,http://123.6.102.32:11789/51.php?id=2022574803.m3u8
CGTN阿拉伯语,http://123.6.102.32:11789/51.php?id=2022574603.m3u8
CGTN西班牙语,http://123.6.102.32:11789/51.php?id=2022571703.m3u8
CGTN外语纪录,http://123.6.102.32:11789/51.php?id=2022574703.m3u8
卫视,#genre#
北京卫视,http://60.211.167.226:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://222.223.119.21:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://mu520.wicp.net:50085/hls/27/index.m3u8
北京卫视,http://221.213.70.18:9901/tsfile/live/0135_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://123.112.210.212:4022/rtp/239.3.1.241:8000
北京卫视,http://123.113.5.78:8688/rtp/239.3.1.241:8000
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8?key=txiptv
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.210.60.226:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.19.182.187:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://112.234.22.52:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://220.182.45.198:20088/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://222.217.124.40:8088/rtp/239.81.0.109:4056
北京卫视,http://180.158.146.27:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://222.185.245.194:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.32.25.252:8000/rtp/239.45.3.229:5140
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://27.217.213.217:18888/rtp/239.253.248.85:8000
北京卫视,http://27.10.14.195:8002/rtp/225.0.4.78:7980
北京卫视,http://113.12.72.152:9901/tsfile/live/1017_1.m3u8?key=txiptv
北京卫视,http://114.252.126.65:7000/rtp/239.3.1.241:8000
北京卫视,http://101.65.34.182:9901/tsfile/live/0016_1.m3u8?key=txiptv
北京卫视,http://115.231.200.110:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://1.69.0.241:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://escape.ali-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
北京卫视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.211.167.226:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://mu520.wicp.net:50085/hls/28/index.m3u8
东方卫视,http://222.223.119.21:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://221.213.70.18:9901/tsfile/live/0135_2.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://58.210.60.226:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://58.19.182.187:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://220.182.45.198:20088/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://113.57.21.233:8666/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://180.158.146.27:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://222.185.245.194:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://58.32.25.252:8000/rtp/239.45.3.146:5140
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://27.217.213.217:18888/rtp/239.253.248.86:8000
东方卫视,http://27.10.14.195:8002/rtp/225.0.4.80:7980
东方卫视,http://113.12.72.152:9901/tsfile/live/1018_1.m3u8?key=txiptv
东方卫视,http://1.82.70.21:8008/rtp/239.112.205.61:5140
东方卫视,http://101.65.34.182:9901/tsfile/live/0018_1.m3u8?key=txiptv
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv
东方卫视,http://115.231.200.110:9901/tsfile/live/0107_1.m3u8?key=txiptv
