央视,#genre#
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/sxg.php?id=gzwsH265_4000
贵州卫视,http://api.52tb.xyz/info?id=36&token=20230314vyrzsx
贵州卫视,https://epg.pw/stream/22e8a60d20cc198c47c47d1d5aa3d0092c10f1b13593b908f43177b5ac4f29c8.ctv
河南卫视,http://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws35_4000
河南卫视,http://cfss.cc/api/ysp/hnws.m3u8
河南卫视,http://api.52tb.xyz/info?id=31&token=20230314vyrzsx
河南卫视,http://219.156.52.203:4000/rtp/225.1.4.98:1127
河南卫视,https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv
河南卫视,https://epg.pw/stream/f8aa4d3c858029cfb9ad1df74bc1a2e6b5598c859ba9f99238198835341d0cb6.ctv
河北卫视,http://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河北卫视,https://epg.pw/stream/838a5b54bddecfa8bbcf2df14b3eaa73c24e7a53d2082f16a11a1d0d3239cb55.ctv
河北卫视,https://epg.pw/stream/fc470615a35259b40a9233e159876be326cd54a357e5b37c3aca630d113f1441.ctv
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
山西卫视,https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
山西卫视,https://epg.pw/stream/699134604324e09123a9500902fd81568e84079e94b533b26b61f37f460e85a0.ctv
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
辽宁卫视,http://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://118.122.126.202:8877/rtp/239.93.1.108:5140
辽宁卫视,http://cfss.cc/api/ysp/lnws.m3u8
辽宁卫视,http://175.147.84.36:8888/rtp/232.0.0.126:1234
辽宁卫视,https://epg.pw/stream/50748790ae80d061ef553db7d4776cc554c3cadb0b3a9ca597a85f9bdba6261c.ctv
辽宁卫视,https://epg.pw/stream/e7f43cd085d688504960333127562c7c3e79351a8ed5895c70455121062d9a32.ctv
黑龙江卫视,http://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://api.52tb.xyz/info?id=41&token=20230314vyrzsx
黑龙江卫视,https://epg.pw/stream/0469d3e27051b57f8d2f1ff3d4e15d19ae303531dbe907912819f0cd42d8986f.ctv
黑龙江卫视,https://epg.pw/stream/53cf5f9b0b328e1c40de1fc5d4aac8926a4772f9beeddad01f8a3350be87e5f1.ctv
吉林卫视,http://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,https://live.goodiptv.club/api/sxg.php?id=jlwsH265_4000
吉林卫视,https://epg.pw/stream/fb12844cee9cfff87252fe487d075dc818208ed6b6541611f8ae471209fd1082.m3u8
吉林卫视,https://epg.pw/stream/6d45e357b38e1df9c55fbe5107d69d9dfc5b555d323c484deb22788bb38c7b06.ctv
吉林卫视,https://epg.pw/stream/5bc4e9a29262355a6ae814b31d59c33a10633c0448cda46a15939760a0e56504.ctv
吉林卫视,https://epg.pw/stream/46b5d3c09c0c56538d18fa02986716c1d27b1196c8861c512cfead0b227eeaa4.m3u8
吉林卫视,https://epg.pw/stream/a4077a66d1d1a4ea5193450a68882b70646f6c7caadb60aa6776d7dba17eaca9.ctv
吉林卫视,https://epg.pw/stream/5f1a5c423a759d2a2804cdcc60d82044f01971be640cf06359689f4199eff780.m3u8
甘肃卫视,http://118.122.126.202:8877/rtp/239.93.0.81:5140
甘肃卫视,http://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/sxg.php?id=gsws_4000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv
甘肃卫视,https://epg.pw/stream/75cef872032fa2c6a5cdd396caebec7186b77f95cc598bea097efbca57eec666.ctv
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
宁夏卫视,https://epg.pw/stream/5ba9406f5db6d6511f0b15b6fb7b728b6d82abe3a53a42ac1176ef67023d274f.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,https://epg.pw/stream/2ccfc8b24db733b32626fc83f10636f822521b9a498f6967211dcdb4d3d5c224.m3u8
青海卫视,https://epg.pw/stream/557ef657457e6aecfeec6837a8d6584711d703a8fc1d29230870621f5e48a6a1.m3u8
内蒙古卫视,http://api.52tb.xyz/info?id=44&token=20230314vyrzsx
内蒙古卫视,http://api.52tb.xyz/info?id=95&token=20230314vyrzsx
内蒙古卫视,http://api.52tb.xyz/info?id=146&token=20230314vyrzsx
新疆卫视,https://epg.pw/stream/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/chunklist_w901976294.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,https://epg.pw/stream/85e6975cbd16ed8411909474995d0973728889c2e84a98f21e3063311adb4c84.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,https://epg.pw/stream/53cb9da09a1f565647c8a35013d071b6c173dad229f7baf0238aeff24d98a3ba.ctv
西藏卫视,https://epg.pw/stream/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
西藏卫视,https://epg.pw/stream/b5b1ab7c0113011f8fdf6ca5db1612f9cb1219c2783c8cfe1d04acea61a388ec.m3u8
海峡卫视,https://epg.pw/stream/1d158fe4ef032b1ca0296ad7699ac4db2a6f32f6dee55188d716b972d35dff62.m3u8
康巴卫视,http://118.122.126.202:8877/rtp/239.93.0.41:5140
康巴卫视,https://live.goodiptv.club/api/sxg.php?id=kbwsH264_2000
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,https://epg.pw/stream/86ea500d7d432401bf10b1953f361607aa7a0be7c9b0d40955d99aeebfda7edb.m3u8
延边卫视,https://epg.pw/stream/e62732d5ec879b9bd722931c588ebd651378265bdef75851ac7c5b776b6be991.m3u8
延边卫视,https://epg.pw/stream/9e62cbac5064a4004804e46eff07191b879dc686bcacb02f05ce4c27519387d7.m3u8
延边卫视,https://epg.pw/stream/2165d5b43521fde6c8fd35372ffcd84615b7c0bc28a4b48d35fa4a73cb7f9a20.m3u8
延边卫视,https://epg.pw/stream/d69e5b3bfc7245f364fd398a63c479f96f6418ab5f668a36a82421c2270a535e.m3u8
延边卫视,https://epg.pw/stream/b29a59ae604e03f418fb64afe7793f3bd6e00c9905ebd638d4a0b58716c74023.m3u8
延边卫视,https://epg.pw/stream/7ededf6ffc82172fcfba5a1b23ef8135d700f04a86f06981e289cff698cc1870.m3u8
延边卫视,https://epg.pw/stream/2c315ffc8f8501d31b82a47f0e65c47661e4f9fb6e45a5d9026fe47fe0563dba.m3u8
延边卫视,https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8
延边卫视,https://epg.pw/stream/ae4d5ebb6f83c370816cf09f28f4008a06d10e3dd0181cbfacfebfd52fee3c7d.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,https://epg.pw/stream/3473a39a4377e2f48de9cb47a24b75255f9b0eab285cdd300f7fe421440311bf.m3u8
广东,#genre#
广东新闻,http://119.126.159.38:4000/rtp/239.77.0.173:5146
广东新闻,http://api.52tb.xyz/info?id=404&token=20230314vyrzsx
广东珠江,http://119.126.159.38:4000/rtp/239.77.0.1:5146
广东珠江,http://119.126.159.38:4000/rtp/239.77.0.114:5146
广东珠江,http://api.52tb.xyz/info?id=410&token=20230314vyrzsx
广东民生,http://119.126.159.38:4000/rtp/239.77.0.225:5146
广东民生,http://api.52tb.xyz/info?id=408&token=20230314vyrzsx
经济科教,http://119.126.159.38:4000/rtp/239.77.0.85:5146
经济科教,http://119.126.159.38:4000/rtp/239.77.0.167:5146
广东综艺,http://api.52tb.xyz/info?id=402&token=20230314vyrzsx
广东影视,http://119.126.159.38:4000/rtp/239.77.0.217:5146
广东影视,http://api.52tb.xyz/info?id=406&token=20230314vyrzsx
广东少儿,http://119.126.159.38:4000/rtp/239.77.0.250:5146
广东体育,http://119.126.159.38:4000/rtp/239.77.0.112:5146
广东体育,http://119.126.159.38:4000/rtp/239.77.0.168:5146
广东体育,http://api.52tb.xyz/info?id=414&token=20230314vyrzsx
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://119.126.159.38:4000/rtp/239.77.0.215:5146
大湾区卫视,http://api.52tb.xyz/info?id=412&token=20230314vyrzsx
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
嘉佳卡通,http://119.126.159.38:4000/rtp/239.77.0.179:5146
广州综合,http://119.126.159.38:4000/rtp/239.253.43.71:5146
广州综合,https://epg.pw/stream/9e5d2238e47a5aadb49746075ee39e41a7b4826265014c349edeea310336c656.ctv
广州综合,http://r.jdshipin.com/iR6Gq
广州新闻,http://119.126.159.38:4000/rtp/239.253.43.72:5146
广州法治,http://119.126.159.38:4000/rtp/239.253.43.74:5146
广州影视,http://119.126.159.38:4000/rtp/239.253.43.73:5146
广州影视,http://r.jdshipin.com/TcKr2
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
南国都市,http://nas.jdshipin.com:8801/gztv.php?id=shenghuo
南国都市,http://api.52tb.xyz/info?id=419&token=20230314vyrzsx
深圳都市,http://119.126.159.38:4000/rtp/239.77.1.176:5146
深圳都市,http://119.126.159.38:4000/rtp/239.77.1.124:5146
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳都市,https://epg.pw/stream/42922b3bab314ce0217fdf746165de08e00d0556ebf961ee63049811baacc5ac.m3u8
深圳公共,http://119.126.159.38:4000/rtp/239.77.1.178:5146
深圳公共,http://119.126.159.38:4000/rtp/239.77.1.126:5146
深圳财经生活,http://119.126.159.38:4000/rtp/239.77.1.242:5146
深圳娱乐,http://119.126.159.38:4000/rtp/239.77.1.243:5146
深圳电视剧,http://119.126.159.38:4000/rtp/239.77.1.177:5146
深圳电视剧,http://119.126.159.38:4000/rtp/239.77.1.125:5146
深圳体育健康,http://119.126.159.38:4000/rtp/239.77.1.128:5146
深圳体育健康,http://119.126.159.38:4000/rtp/239.77.1.140:5146
深圳少儿,http://119.126.159.38:4000/rtp/239.77.1.244:5146
深圳宝安,http://119.126.159.38:4000/rtp/239.77.1.67:5146
深圳龙岗频道,http://119.126.159.38:4000/rtp/239.77.1.223:5146
深圳东部,http://119.126.159.38:4000/rtp/239.77.1.224:5146
深圳众创TV,http://119.126.159.38:4000/rtp/239.77.1.247:5146
佛山综合,http://119.126.159.38:4000/rtp/239.253.43.57:5146
佛山公共,http://119.126.159.38:4000/rtp/239.253.43.53:5146
佛山影视,http://119.126.159.38:4000/rtp/239.253.43.56:5146
佛山顺德,http://119.126.159.38:4000/rtp/239.253.43.55:5146
佛山南海,http://119.126.159.38:4000/rtp/239.253.43.54:5146
中山综合,http://119.126.159.38:4000/rtp/239.253.43.62:5146
中山公共,http://119.126.159.38:4000/rtp/239.253.43.63:5146
中山教育,http://119.126.159.38:4000/rtp/239.253.43.64:5146
东莞新闻综合,http://119.126.159.38:4000/rtp/239.253.43.104:5146
东莞生活资讯,http://119.126.159.38:4000/rtp/239.253.43.105:5146
珠海1,http://119.126.159.38:4000/rtp/239.77.0.155:5146
珠海2,http://119.126.159.38:4000/rtp/239.77.0.154:5146
惠州1,http://119.126.159.38:4000/rtp/239.77.1.232:5146
惠州2,http://119.126.159.38:4000/rtp/239.77.1.233:5146
江门综合,http://119.126.159.38:4000/rtp/239.77.0.201:5146
江门公共,http://119.126.159.38:4000/rtp/239.77.0.202:5146
江门教育,http://119.126.159.38:4000/rtp/239.77.0.203:5146
湛江新闻综合,http://119.126.159.38:4000/rtp/239.77.0.141:5146
湛江公共,http://119.126.159.38:4000/rtp/239.77.0.140:5146
茂名综合,http://119.126.159.38:4000/rtp/239.77.0.206:5146
茂名公共,http://119.126.159.38:4000/rtp/239.77.0.207:5146
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
阳江综合,https://epg.pw/stream/f171c0789b4aae0f4c06edf721605161d5f3c5b12f51dd28c555f94e20fc586c.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
肇庆综合,http://119.126.159.38:4000/rtp/239.253.43.1:5146
肇庆生活服务,http://119.126.159.38:4000/rtp/239.253.43.2:5146
清远新闻综合,http://119.126.159.38:4000/rtp/239.253.43.33:5146
清远公共,http://119.126.159.38:4000/rtp/239.253.43.34:5146
河源综合,http://119.126.159.38:4000/rtp/239.253.43.213:5146
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://119.126.159.38:4000/rtp/239.253.43.214:5146
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
云浮综合,http://119.126.159.38:4000/rtp/239.77.0.253:5146
云浮文旅,http://119.126.159.38:4000/rtp/239.77.0.254:5146
韶关新闻综合,http://119.126.159.38:4000/rtp/239.77.0.117:5146
韶关绿色生活,http://119.126.159.38:4000/rtp/239.77.0.119:5146
汕头综合,http://119.126.159.38:4000/rtp/239.77.1.130:5146
汕头综合,http://119.126.159.38:4000/rtp/239.253.43.45:5146
汕头经济生活,http://119.126.159.38:4000/rtp/239.77.1.131:5146
汕头经济生活,http://119.126.159.38:4000/rtp/239.253.43.46:5146
汕头文旅体育,http://119.126.159.38:4000/rtp/239.77.1.132:5146
汕头文旅体育,http://119.126.159.38:4000/rtp/239.253.43.47:5146
潮州综合,http://113.103.253.43:2000/rtp/239.253.43.70:5146
潮州民生,http://113.103.253.43:2000/rtp/239.253.43.75:5146
汕尾新闻,http://119.126.159.38:4000/rtp/239.77.0.25:5146
汕尾文化,http://119.126.159.38:4000/rtp/239.77.0.187:5146
揭阳综合,http://119.126.159.38:4000/rtp/239.77.0.229:5146
揭阳公共,http://119.126.159.38:4000/rtp/239.77.0.251:5146
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
广东珠江,http://113.103.253.43:2000/rtp/239.77.0.1:5146
广东珠江,http://113.103.253.43:2000/rtp/239.77.0.114:5146
广东新闻,http://113.103.253.43:2000/rtp/239.77.0.173:5146
广东民生,http://113.103.253.43:2000/rtp/239.77.0.225:5146
广东体育,http://113.103.253.43:2000/rtp/239.77.0.112:5146
广东体育,http://113.103.253.43:2000/rtp/239.77.0.168:5146
经济科教,http://113.103.253.43:2000/rtp/239.77.0.85:5146
经济科教,http://113.103.253.43:2000/rtp/239.77.0.167:5146
大湾区卫视,http://113.103.253.43:2000/rtp/239.77.0.215:5146
广东影视,http://113.103.253.43:2000/rtp/239.77.0.217:5146
广东少儿,http://113.103.253.43:2000/rtp/239.77.0.250:5146
嘉佳卡通,http://113.103.253.43:2000/rtp/239.77.0.179:5146
广东综艺,http://113.103.253.43:2000/rtp/239.77.1.236:5146
广东综艺,http://113.103.253.43:2000/rtp/239.77.1.237:5146
广东综艺,http://113.103.253.43:2000/rtp/239.77.0.244:5146
广东综艺,http://113.103.253.43:2000/rtp/239.77.0.245:5146
广州综合,http://113.103.253.43:2000/rtp/239.253.43.71:5146
广州新闻,http://113.103.253.43:2000/rtp/239.253.43.72:5146
广州影视,http://113.103.253.43:2000/rtp/239.253.43.73:5146
广州法治,http://113.103.253.43:2000/rtp/239.253.43.74:5146
南国都市,http://113.103.253.43:2000/rtp/239.253.43.99:5146
深圳都市,http://113.103.253.43:2000/rtp/239.77.1.176:5146
深圳都市,http://113.103.253.43:2000/rtp/239.77.1.124:5146
深圳电视剧,http://113.103.253.43:2000/rtp/239.77.1.177:5146
深圳电视剧,http://113.103.253.43:2000/rtp/239.77.1.125:5146
深圳财经生活,http://113.103.253.43:2000/rtp/239.77.1.242:5146
深圳娱乐,http://113.103.253.43:2000/rtp/239.77.1.243:5146
深圳体育健康,http://113.103.253.43:2000/rtp/239.77.1.128:5146
深圳体育健康,http://113.103.253.43:2000/rtp/239.77.1.140:5146
深圳少儿,http://113.103.253.43:2000/rtp/239.77.1.244:5146
深圳公共,http://113.103.253.43:2000/rtp/239.77.1.178:5146
深圳公共,http://113.103.253.43:2000/rtp/239.77.1.126:5146
深圳宝安,http://113.103.253.43:2000/rtp/239.77.1.67:5146
深圳龙岗频道,http://113.103.253.43:2000/rtp/239.77.1.223:5146
深圳东部,http://113.103.253.43:2000/rtp/239.77.1.224:5146
深圳众创TV,http://113.103.253.43:2000/rtp/239.77.1.247:5146
韶关新闻综合,http://113.103.253.43:2000/rtp/239.77.0.117:5146
韶关绿色生活,http://113.103.253.43:2000/rtp/239.77.0.119:5146
湛江新闻综合,http://113.103.253.43:2000/rtp/239.77.0.141:5146
湛江公共,http://113.103.253.43:2000/rtp/239.77.0.140:5146
揭阳综合,http://113.103.253.43:2000/rtp/239.77.0.229:5146
揭阳公共,http://113.103.253.43:2000/rtp/239.77.0.251:5146
江门综合,http://113.103.253.43:2000/rtp/239.77.0.201:5146
江门公共,http://113.103.253.43:2000/rtp/239.77.0.202:5146
江门教育,http://113.103.253.43:2000/rtp/239.77.0.203:5146
惠州1,http://113.103.253.43:2000/rtp/239.77.1.232:5146
惠州2,http://113.103.253.43:2000/rtp/239.77.1.233:5146
汕尾新闻,http://113.103.253.43:2000/rtp/239.77.0.25:5146
汕尾文化,http://113.103.253.43:2000/rtp/239.77.0.187:5146
珠海1,http://113.103.253.43:2000/rtp/239.77.0.155:5146
珠海2,http://113.103.253.43:2000/rtp/239.77.0.154:5146
肇庆综合,http://113.103.253.43:2000/rtp/239.253.43.1:5146
肇庆生活服务,http://113.103.253.43:2000/rtp/239.253.43.2:5146
河源综合,http://113.103.253.43:2000/rtp/239.253.43.213:5146
河源公共,http://113.103.253.43:2000/rtp/239.253.43.214:5146
汕头综合,http://113.103.253.43:2000/rtp/239.77.1.130:5146
汕头综合,http://113.103.253.43:2000/rtp/239.253.43.45:5146
汕头经济生活,http://113.103.253.43:2000/rtp/239.77.1.131:5146
汕头经济生活,http://113.103.253.43:2000/rtp/239.253.43.46:5146
汕头文旅体育,http://113.103.253.43:2000/rtp/239.77.1.132:5146
汕头文旅体育,http://113.103.253.43:2000/rtp/239.253.43.47:5146
清远新闻综合,http://113.103.253.43:2000/rtp/239.253.43.31:5146
清远新闻综合,http://113.103.253.43:2000/rtp/239.253.43.33:5146
清远公共,http://113.103.253.43:2000/rtp/239.253.43.32:5146
清远公共,http://113.103.253.43:2000/rtp/239.253.43.34:5146
云浮综合,http://113.103.253.43:2000/rtp/239.77.0.253:5146
云浮文旅,http://113.103.253.43:2000/rtp/239.77.0.254:5146
茂名综合,http://113.103.253.43:2000/rtp/239.77.0.206:5146
茂名公共,http://113.103.253.43:2000/rtp/239.77.0.207:5146
佛山综合,http://113.103.253.43:2000/rtp/239.253.43.57:5146
佛山公共,http://113.103.253.43:2000/rtp/239.253.43.53:5146
佛山影视,http://113.103.253.43:2000/rtp/239.253.43.56:5146
佛山顺德,http://113.103.253.43:2000/rtp/239.253.43.55:5146
佛山南海,http://113.103.253.43:2000/rtp/239.253.43.54:5146
中山综合,http://113.103.253.43:2000/rtp/239.253.43.62:5146
中山公共,http://113.103.253.43:2000/rtp/239.253.43.63:5146
中山教育,http://113.103.253.43:2000/rtp/239.253.43.64:5146
东莞新闻综合,http://113.103.253.43:2000/rtp/239.253.43.104:5146
东莞生活资讯,http://113.103.253.43:2000/rtp/239.253.43.105:5146
港澳,#genre#
凤凰中文,https://epg.pw/stream/cbd6abd12d3438ba3882e18721deee0c4eec6ee575ff2febba54192855e47579.ctv
凤凰中文,https://epg.pw/stream/04d5312720840d7ba52a50e5a467be96fcc95711a3d1a8a4c347799e9ad4aff8.ctv
凤凰中文,https://epg.pw/stream/3d02d504834ebef1949d5f3b04411629a9f6c08e90bcd9e111c1a119d642e042.ctv
凤凰中文,https://epg.pw/stream/613dfcc9b6a4ebb73ea2afb51ebdedd8c85f00bd306f704d5cce3541ee90006a.ctv
凤凰中文,https://epg.pw/stream/377931dd7970d38127a7337f02cba77d4fcd39567b34e5246ec98276960585e7.ctv
