央视,#genre#
Quốc Hội (720p),http://113.164.225.140:1935/live/quochoitvlive.stream_720p/playlist.m3u8
AL Jazeera，https://live-hls-web-aje.getaj.net/AJE/01.m3u8
TN - Truyền hình Thái Nguyên HD,https://streaming.thainguyentv.vn/hls/livestream.m3u8
Hải Phòng,https://live.thhp.vn/thp/index.m3u8
Hải Phòng +,https://live.thhp.vn/hls/thpplus/index.m3u8?1
KBS WORLD,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
MTV音乐频道,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
HBO,http://208.115.225.174:14136
BBC Travel,https://ab96b349d4d14d80a1f8530a0bce4488.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsung-de_BBCTravel/playlist.m3u8?ads.wurl_channel=985&ads.wurl_name=BBCTravel&ads.coppa=0&ads.psid=%7BPSID%7D&ads.targetopt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.consent=%7BTC_STRING%7D

影院,#genre#
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000

电影轮播,#genre#
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_成龙,https://live.metshop.top/huya/11342386
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
解说_电影狂人,https://live.metshop.top/huya/18715610
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_疯狂解说家,https://live.metshop.top/huya/18366196
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_顾久撩电影,https://live.metshop.top/huya/16422212
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_俗哥看电影,https://live.metshop.top/huya/15452736
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_老炮说电影,https://live.metshop.top/huya/15454716
解说_刘老师说电影,https://live.metshop.top/huya/20289754
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_士兵突击,https://live.metshop.top/huya/11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_家有儿女,https://live.metshop.top/huya/11352872
剧集_武林外传,https://live.metshop.top/huya/21059598
剧集_地下交通站,https://live.metshop.top/huya/11342433
剧集_邻里一家亲,https://live.metshop.top/huya/11342426

斗鱼轮播,#genre#
恐怖故事,http://43.138.170.29:35455/douyu/2337939
科幻动作,http://43.138.170.29:35455/douyu/4332
粤语电影,http://43.138.170.29:35455/douyu/6566671
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
功夫港片,http://43.138.170.29:35455/douyu/3637765
桃花影院,http://43.138.170.29:35455/douyu/7305938
译制国语,http://43.138.170.29:35455/douyu/2436390
幸运影院,http://43.138.170.29:35455/douyu/7270927
纪录片,http://43.138.170.29:35455/douyu/4360438
喜剧经典,http://43.138.170.29:35455/douyu/9650887
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
华语电影,http://43.138.170.29:35455/douyu/3928
华语动作电影,http://43.138.170.29:35455/douyu/1504768
喜剧电影,http://43.138.170.29:35455/douyu/9292492
童年回忆,http://43.138.170.29:35455/douyu/8915074
下饭神剧,http://43.138.170.29:35455/douyu/276200
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
看经典,http://43.138.170.29:35455/douyu/7314294
不一样的电影,http://43.138.170.29:35455/douyu/2632223
高分影视,http://43.138.170.29:35455/douyu/1735337
看美剧,http://43.138.170.29:35455/douyu/8869614

百视通,#genre#
百视电影1,https://bp-caster.bestv.com.cn/88/3/video.m3u8
百视电影2,https://bp-caster.bestv.com.cn/89/3/video.m3u8
百视电影3,https://bp-caster.bestv.com.cn/91/3/video.m3u8
百视电影4,https://bp-caster.bestv.com.cn/92/3/video.m3u8
百视电影5,https://bp-caster.bestv.com.cn/93/3/video.m3u8
百视电影6,https://bp-caster.bestv.com.cn/94/3/video.m3u8
百视电影7,https://bp-caster.bestv.com.cn/95/3/video.m3u8
百视电影8,https://bp-caster.bestv.com.cn/96/3/video.m3u8
百视电影9,https://bp-caster.bestv.com.cn/97/3/video.m3u8
百视电影10,https://bp-caster.bestv.com.cn/98/3/video.m3u8
百视电影11,https://bp-caster.bestv.com.cn/99/3/video.m3u8
百视电影12,https://bp-caster.bestv.com.cn/100/3/video.m3u8
百视电影13,https://bp-caster.bestv.com.cn/101/3/video.m3u8
百视电影14,https://bp-caster.bestv.com.cn/102/3/video.m3u8
百视电影15,https://bp-caster.bestv.com.cn/103/3/video.m3u8
百视电影16,https://bp-caster.bestv.com.cn/104/3/video.m3u8
百视电影17,https://bp-caster.bestv.com.cn/105/3/video.m3u8
百视电影18,https://bp-caster.bestv.com.cn/106/3/video.m3u8
百视电影19,https://bp-caster.bestv.com.cn/107/3/video.m3u8
百视电影20,https://bp-caster.bestv.com.cn/108/3/video.m3u8
百视电影21,https://bp-caster.bestv.com.cn/109/3/video.m3u8
百视电影22,https://bp-caster.bestv.com.cn/110/3/video.m3u8
百视电影23,https://bp-caster.bestv.com.cn/111/3/video.m3u8
百视电影24,https://bp-caster.bestv.com.cn/112/3/video.m3u8
百视电影25,https://bp-caster.bestv.com.cn/113/3/video.m3u8
百视电影26,https://bp-caster.bestv.com.cn/114/3/video.m3u8
百视电影27,https://bp-caster.bestv.com.cn/115/3/video.m3u8
百视电影28,https://bp-caster.bestv.com.cn/116/3/video.m3u8
百视电影29,https://bp-caster.bestv.com.cn/117/3/video.m3u8
百视电影30,https://bp-caster.bestv.com.cn/118/3/video.m3u8
百视电影31,https://bp-caster.bestv.com.cn/119/3/video.m3u8
百视电影32,https://bp-caster.bestv.com.cn/120/3/video.m3u8
百视电影33,https://bp-caster.bestv.com.cn/121/3/video.m3u8
百视电影34,https://bp-caster.bestv.com.cn/122/3/video.m3u8
百视电影35,https://bp-caster.bestv.com.cn/123/3/video.m3u8
百视电影36,https://bp-caster.bestv.com.cn/124/3/video.m3u8
百视电影37,https://bp-caster.bestv.com.cn/125/3/video.m3u8
百视电影38,https://bp-caster.bestv.com.cn/126/3/video.m3u8
百视电影39，https://bp-caster.bestv.com.cn/127/3/video.m3u8
百视电影40,https://bp-caster.bestv.com.cn/128/3/video.m3u8
百视电影41,https://bp-caster.bestv.com.cn/129/3/video.m3u8
百视电影42,https://bp-caster.bestv.com.cn/130/3/video.m3u8
百视搞笑43,https://bp-caster.bestv.com.cn/131/3/video.m3u8
百视搞笑44,https://bp-caster.bestv.com.cn/132/3/video.m3u8
