📡　央视,#genre#
CCTV2财经,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://183.131.246.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://60.208.113.114:4666/newlive/live/hls/2/live.m3u8
CCTV3综艺,http://60.208.113.114:4666/newlive/live/hls/3/live.m3u8
CCTV4中文国际,http://60.208.113.114:4666/newlive/live/hls/4/live.m3u8
CCTV6电影,http://60.208.113.114:4666/newlive/live/hls/7/live.m3u8
CCTV7国防军事,http://60.208.113.114:4666/newlive/live/hls/8/live.m3u8
CCTV5体育,http://60.208.113.114:4666/newlive/live/hls/5/live.m3u8
CCTV5+体育赛事,http://60.208.113.114:4666/newlive/live/hls/6/live.m3u8
CCTV10科教,http://60.208.113.114:4666/newlive/live/hls/11/live.m3u8
CCTV12社会与法,http://60.208.113.114:4666/newlive/live/hls/13/live.m3u8
CCTV14少儿,http://60.208.113.114:4666/newlive/live/hls/15/live.m3u8
CCTV15音乐,http://60.208.113.114:4666/newlive/live/hls/16/live.m3u8
CCTV17农业农村,http://60.208.113.114:4666/newlive/live/hls/17/live.m3u8
CCTV4中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV2财经,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV3综艺,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV4中文国际,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV5体育,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV7国防军事,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV8电视剧,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV9纪录,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8
CCTV10科教,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV12社会与法,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV14少儿,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV15音乐,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV16奥林匹克,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV5+体育赛事,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CETV中国教育1,https://cc06.tv12.xyz/23.m3u8
CETV中国教育1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV中国教育4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CCTV重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
CCTV重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
CCTV重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
CCTV风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
CCTV风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
CCTV高尔夫网球,http://183.11.239.36:808/hls/174/index.m3u8
CCTV电视指南,http://183.11.239.36:808/hls/13/index.m3u8
CETV中国教育1,http://183.11.239.36:808/hls/122/index.m3u8
CETV中国教育4,http://183.11.239.36:808/hls/79/index.m3u8
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4美洲,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/sdcounty/G0283_012/playlist.m3u8
CCTV4美洲,http://gmxw.7766.org:808/hls/71/index.m3u8
CCTV4欧洲,http://gmxw.7766.org:808/hls/67/index.m3u8
CCTV风云剧场,http://gmxw.7766.org:808/hls/95/index.m3u8
CCTV世界地理,http://gmxw.7766.org:808/hls/11/index.m3u8
CCTV高尔夫网球,http://gmxw.7766.org:808/hls/174/index.m3u8
CCTV央视文化精品,http://gmxw.7766.org:808/hls/97/index.m3u8
CCTV第一剧场,http://gmxw.7766.org:808/hls/98/index.m3u8
CCTV风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8
CETV早期教育,http://gmxw.7766.org:808/hls/100/index.m3u8
CETV中国教育1,http://gmxw.7766.org:808/hls/122/index.m3u8
📡　卫视,#genre#
北京卫视,http://127.0.0.1
东方卫视,http://127.0.0.1
天津卫视,http://127.0.0.1
重庆卫视,http://127.0.0.1
广东卫视,http://127.0.0.1
深圳卫视,http://127.0.0.1
江苏卫视,http://127.0.0.1
浙江卫视,http://127.0.0.1
山东卫视,http://127.0.0.1
湖南卫视,http://127.0.0.1
湖北卫视,http://127.0.0.1
安徽卫视,http://127.0.0.1
江西卫视,http://127.0.0.1
东南卫视,http://127.0.0.1
四川卫视,http://127.0.0.1
云南卫视,http://127.0.0.1
广西卫视,http://127.0.0.1
贵州卫视,http://127.0.0.1
海南卫视,http://127.0.0.1
河南卫视,http://127.0.0.1
河北卫视,http://127.0.0.1
陕西卫视,http://127.0.0.1
山西卫视,http://127.0.0.1
甘肃卫视,http://127.0.0.1
宁夏卫视,http://127.0.0.1
青海卫视,http://127.0.0.1
辽宁卫视,http://127.0.0.1
黑龙江卫视,http://127.0.0.1
吉林卫视,http://127.0.0.1
内蒙古卫视,http://127.0.0.1
新疆卫视,http://127.0.0.1
西藏卫视,http://127.0.0.1
兵团卫视,http://127.0.0.1
海峡卫视,http://127.0.0.1
三沙卫视,http://127.0.0.1
康巴卫视,http://127.0.0.1
安多卫视,http://127.0.0.1
延边卫视,http://127.0.0.1
北京卫视,https://httop.top/ysp-北京卫视
东方卫视,https://httop.top/ysp-东方卫视
江苏卫视,https://httop.top/ysp-江苏卫视
浙江卫视,https://httop.top/ysp-浙江卫视
湖南卫视,https://httop.top/ysp-湖南卫视
湖北卫视,https://httop.top/ysp-湖北卫视
广东卫视,https://httop.top/ysp-广东卫视
广西卫视,https://httop.top/ysp-广西卫视
黑龙江卫视,https://httop.top/ysp-黑龙江卫视
海南卫视,https://httop.top/ysp-海南卫视
重庆卫视,https://httop.top/ysp-重庆卫视
深圳卫视,https://httop.top/ysp-深圳卫视
四川卫视,https://httop.top/ysp-四川卫视
河南卫视,https://httop.top/ysp-河南卫视
东南卫视,https://httop.top/ysp-东南卫视
贵州卫视,https://httop.top/ysp-贵州卫视
江西卫视,https://httop.top/ysp-江西卫视
辽宁卫视,https://httop.top/ysp-辽宁卫视
安徽卫视,https://httop.top/ysp-安徽卫视
河北卫视,https://httop.top/ysp-河北卫视
山东卫视,https://httop.top/ysp-山东卫视
天津卫视,https://httop.top/ysp-天津卫视
吉林卫视,https://httop.top/ysp-吉林卫视
陕西卫视,https://httop.top/ysp-陕西卫视
甘肃卫视,https://httop.top/ysp-甘肃卫视
宁夏卫视,https://httop.top/ysp-宁夏卫视
内蒙古卫视,https://httop.top/ysp-内蒙古卫视
云南卫视,https://httop.top/ysp-云南卫视
山西卫视,https://httop.top/ysp-山西卫视
青海卫视,https://httop.top/ysp-青海卫视
新疆卫视,https://httop.top/ysp-新疆卫视
兵团卫视,https://httop.top/ysp-兵团卫视
浙江卫视,http://zh.sqitv.com:888/hls/43/index.m3u8
东方卫视,http://zh.sqitv.com:888/hls/44/index.m3u8
江苏卫视,http://zh.sqitv.com:888/hls/45/index.m3u8
北京卫视,http://zh.sqitv.com:888/hls/46/index.m3u8
广东卫视,http://zh.sqitv.com:888/hls/47/index.m3u8
黑龙江卫视,http://zh.sqitv.com:888/hls/48/index.m3u8
山东卫视,http://zh.sqitv.com:888/hls/49/index.m3u8
安徽卫视,http://zh.sqitv.com:888/hls/50/index.m3u8
辽宁卫视,http://zh.sqitv.com:888/hls/51/index.m3u8
陕西卫视,http://zh.sqitv.com:888/hls/52/index.m3u8
贵州卫视,http://zh.sqitv.com:888/hls/53/index.m3u8
河北卫视,http://zh.sqitv.com:888/hls/54/index.m3u8
江西卫视,http://zh.sqitv.com:888/hls/55/index.m3u8
湖南卫视,http://zh.sqitv.com:888/hls/56/index.m3u8
深圳卫视,http://zh.sqitv.com:888/hls/57/index.m3u8
湖北卫视,http://zh.sqitv.com:888/hls/59/index.m3u8
天津卫视,http://zh.sqitv.com:888/hls/60/index.m3u8
云南卫视,http://zh.sqitv.com:888/hls/61/index.m3u8
重庆卫视,http://zh.sqitv.com:888/hls/62/index.m3u8
吉林卫视,http://zh.sqitv.com:888/hls/63/index.m3u8
东南卫视,http://zh.sqitv.com:888/hls/65/index.m3u8
广西卫视,http://zh.sqitv.com:888/hls/67/index.m3u8
山西卫视,http://zh.sqitv.com:888/hls/68/index.m3u8
海南卫视,http://zh.sqitv.com:888/hls/69/index.m3u8
甘肃卫视,http://zh.sqitv.com:888/hls/70/index.m3u8
青海卫视,http://zh.sqitv.com:888/hls/71/index.m3u8
金鹰卡通,http://zh.sqitv.com:888/hls/72/index.m3u8
新疆卫视,http://zh.sqitv.com:888/hls/76/index.m3u8
西藏卫视,http://zh.sqitv.com:888/hls/77/index.m3u8
宁夏卫视,http://go.bkpcp.top/mg/nxws
新疆卫视,http://go.bkpcp.top/mg/xjws
兵团卫视,http://m.061899.xyz/mg/btws
内蒙古卫视,http://m.061899.xyz/mg/nmgws
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
北京卫视,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视,http://tvtj1.jxwltx.com:8003/sdws.m3u8
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视,http://tvtj.jxwltx.com:8003/dnws.m3u8
吉林卫视,http://tvtj1.jxwltx.com:8003/jlws.m3u8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方卫视,http://www.qhjx.top:18000/udp/238.255.2.98:5999
贵州卫视,http://www.qhjx.top:18000/udp/238.255.2.1:5999
青海卫视,http://www.qhjx.top:18000/udp/238.255.2.51:5999
海南卫视,http://www.qhjx.top:18000/udp/238.255.2.58:5999
广东卫视,http://www.qhjx.top:18000/udp/238.255.2.59:5999
深圳卫视,http://www.qhjx.top:18000/udp/238.255.2.61:5999
辽宁卫视,http://www.qhjx.top:18000/udp/238.255.2.69:5999
四川卫视,http://www.qhjx.top:18000/udp/238.255.2.76:5999
河北卫视,http://www.qhjx.top:18000/udp/238.255.2.77:5999
重庆卫视,http://www.qhjx.top:18000/udp/238.255.2.78:5999
江西卫视,http://www.qhjx.top:18000/udp/238.255.2.94:5999
吉林卫视,http://www.qhjx.top:18000/udp/238.255.2.95:5999
黑龙江卫视,http://www.qhjx.top:18000/udp/238.255.2.96:5999
山东卫视,http://www.qhjx.top:18000/udp/238.255.2.97:5999
浙江卫视,http://www.qhjx.top:18000/udp/238.255.2.100:5999
安徽卫视,http://www.qhjx.top:18000/udp/238.255.2.101:5999
江苏卫视,http://www.qhjx.top:18000/udp/238.255.2.104:5999
东南卫视,http://www.qhjx.top:18000/udp/238.255.2.103:5999
河南卫视,http://www.qhjx.top:18000/udp/238.255.2.74:5999
北京卫视,http://www.qhjx.top:18000/udp/238.255.2.81:5999
天津卫视,http://www.qhjx.top:18000/udp/238.255.2.99:5999
新疆卫视,http://www.qhjx.top:18000/udp/238.255.2.66:5999
内蒙古卫视,http://www.qhjx.top:18000/udp/238.255.2.53:5999
宁夏卫视,http://www.qhjx.top:18000/udp/238.255.2.75:5999
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
河南卫视,http://43.143.254.239:55232/hls/40/index.m3u8
广西卫视,http://43.143.254.239:36326/hls/45/index.m3u8
安徽卫视,http://43.143.254.239:36326/hls/39/index.m3u8
河北卫视,http://43.143.254.239:36326/hls/19/index.m3u8
海南卫视,http://43.143.254.239:36326/hls/51/index.m3u8
贵州卫视,http://43.143.254.239:36326/hls/48/index.m3u8
黑龙江卫视,http://43.143.254.239:36326/hls/37/index.m3u8
河南卫视,http://43.143.254.239:36326/hls/43/index.m3u8
四川卫视,http://43.143.254.239:36326/hls/41/index.m3u8
天津卫视,http://43.143.254.239:36326/hls/33/index.m3u8
辽宁卫视,http://43.143.254.239:36326/hls/38/index.m3u8
北京卫视,http://43.143.254.239:36326/hls/30/index.m3u8
湖南卫视,http://43.143.254.239:36326/hls/27/index.m3u8
重庆卫视,http://43.143.254.239:36326/hls/42/index.m3u8
吉林卫视,http://43.143.254.239:36326/hls/50/index.m3u8
东南卫视,http://43.143.254.239:36326/hls/31/index.m3u8
江苏卫视,http://43.143.254.239:36326/hls/29/index.m3u8
深圳卫视,http://43.143.254.239:36326/hls/34/index.m3u8
湖北卫视,http://43.143.254.239:36326/hls/40/index.m3u8
江西卫视,http://43.143.254.239:36326/hls/49/index.m3u8
广东卫视,http://43.143.254.239:36326/hls/36/index.m3u8
浙江卫视,http://43.143.254.239:36326/hls/28/index.m3u8
东方卫视,http://43.143.254.239:36326/hls/32/index.m3u8
山东卫视,http://43.143.254.239:36326/hls/35/index.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.198.101.106:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.198.101.106:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.198.101.106:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.198.101.106:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.198.101.106:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.198.101.106:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.198.101.106:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.198.101.106:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
