📡　央视,#genre#
CCTV10科教,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV1综合,http://111.74.155.231:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://111.74.155.231:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://111.74.155.231:9901/tsfile/live/0003_1.m3u8
CCTV6电影,http://111.74.155.231:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://111.74.155.231:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://111.74.155.231:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://111.74.155.231:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://111.74.155.231:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://111.74.155.231:9901/tsfile/live/0012_1.m3u8
CCTV6电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV12社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV5体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV6电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV8电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CCTV2财经,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV4中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4K高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
中国教育1,http://112.99.200.2:9901/tsfile/live/0001_2.m3u8
中国教育4,http://110.80.17.38:9901/tsfile/live/1000_1.m3u8
早期教育,http://183.11.239.36:808/hls/100/index.m3u8
中国教育1,http://183.11.239.36:808/hls/122/index.m3u8
中国教育4,http://183.11.239.36:808/hls/79/index.m3u8
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
早期教育,http://gmxw.7766.org:808/hls/100/index.m3u8
中国教育1,http://gmxw.7766.org:808/hls/122/index.m3u8
中国教育1,http://gmxw.7766.org:808/hls/79/index.m3u8
📡　卫视,#genre#
北京卫视,http://127.0.0.1
东方卫视,http://127.0.0.1
天津卫视,http://127.0.0.1
重庆卫视,http://127.0.0.1
广东卫视,http://127.0.0.1
深圳卫视,http://127.0.0.1
江苏卫视,http://127.0.0.1
浙江卫视,http://127.0.0.1
山东卫视,http://127.0.0.1
湖南卫视,http://127.0.0.1
湖北卫视,http://127.0.0.1
安徽卫视,http://127.0.0.1
江西卫视,http://127.0.0.1
东南卫视,http://127.0.0.1
四川卫视,http://127.0.0.1
云南卫视,http://127.0.0.1
广西卫视,http://127.0.0.1
贵州卫视,http://127.0.0.1
海南卫视,http://127.0.0.1
河南卫视,http://127.0.0.1
河北卫视,http://127.0.0.1
陕西卫视,http://127.0.0.1
山西卫视,http://127.0.0.1
甘肃卫视,http://127.0.0.1
宁夏卫视,http://127.0.0.1
青海卫视,http://127.0.0.1
辽宁卫视,http://127.0.0.1
黑龙江卫视,http://127.0.0.1
吉林卫视,http://127.0.0.1
内蒙古卫视,http://127.0.0.1
新疆卫视,http://127.0.0.1
兵团卫视,http://127.0.0.1
兵团卫视,http://127.0.0.1
西藏卫视,http://127.0.0.1
海峡卫视,http://127.0.0.1
三沙卫视,http://127.0.0.1
康巴卫视,http://127.0.0.1
安多卫视,http://127.0.0.1
延边卫视,http://127.0.0.1
海峡卫视,http://36.248.137.69:60033/tsfile/live/0150_1.m3u8
东方卫视,http://58.37.189.47:8088/udp/239.45.3.146:5140
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8
江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8
天津卫视,http://120.224.178.16:9901/tsfile/live/0114_1.m3u8
深圳卫视,http://120.224.178.16:9901/tsfile/live/0121_1.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://120.224.178.16:9901/tsfile/live/0125_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8
海南卫视,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://120.224.178.16:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://120.224.178.16:9901/tsfile/live/0137_1.m3u8
广东卫视,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8
东南卫视,http://120.224.178.16:9901/tsfile/live/0143_1.m3u8
四川卫视,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8
河北卫视,http://120.224.178.16:9901/tsfile/live/1005_1.m3u8
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8
天津卫视,http://219.135.208.218:8083/tsfile/live/0135_1.m3u8
山东卫视,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8
江西卫视,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8
湖北卫视,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8
河南卫视,http://219.135.208.218:8083/tsfile/live/0139_1.m3u8
东南卫视,http://219.135.208.218:8083/tsfile/live/0137_1.m3u8
吉林卫视,http://219.135.208.218:8083/tsfile/live/0116_1.m3u8
甘肃卫视,http://219.135.208.218:8083/tsfile/live/0141_1.m3u8
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8
湖南卫视,http://223.151.49.74:59901/tsfile/live/0128_1.m3u8
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8
北京卫视,http://171.108.239.76:8181/tsfile/live/1121_1.m3u8
湖南卫视,http://171.108.239.76:8181/tsfile/live/1060_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
青海卫视,http://106.124.91.222:9901/tsfile/live/21213_1.m3u8
陕西卫视,http://106.124.91.222:9901/tsfile/live/21214_1.m3u8
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
北京卫视,http://36.248.137.69:60033/tsfile/live/0122_1.m3u8
东方卫视,http://36.248.137.69:60033/tsfile/live/0107_1.m3u8
天津卫视,http://36.248.137.69:60033/tsfile/live/0135_1.m3u8
重庆卫视,http://36.248.137.69:60033/tsfile/live/0142_1.m3u8
广东卫视,http://36.248.137.69:60033/tsfile/live/0125_1.m3u8
深圳卫视,http://36.248.137.69:60033/tsfile/live/0126_1.m3u8
江苏卫视,http://36.248.137.69:60033/tsfile/live/0127_1.m3u8
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8
山东卫视,http://36.248.137.69:60033/tsfile/live/0131_1.m3u8
安徽卫视,http://36.248.137.69:60033/tsfile/live/0130_1.m3u8
湖南卫视,http://36.248.137.69:60033/tsfile/live/0128_1.m3u8
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8
江西卫视,http://36.248.137.69:60033/tsfile/live/0138_1.m3u8
东南卫视,http://36.248.137.69:60033/tsfile/live/0137_1.m3u8
河南卫视,http://36.248.137.69:60033/tsfile/live/0139_1.m3u8
河北卫视,http://36.248.137.69:60033/tsfile/live/0117_1.m3u8
四川卫视,http://36.248.137.69:60033/tsfile/live/0123_1.m3u8
云南卫视,http://36.248.137.69:60033/tsfile/live/0119_1.m3u8
广西卫视,http://36.248.137.69:60033/tsfile/live/0113_1.m3u8
贵州卫视,http://36.248.137.69:60033/tsfile/live/0120_1.m3u8
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8
黑龙江卫视,http://36.248.137.69:60033/tsfile/live/0143_1.m3u8
海南卫视,http://36.248.137.69:60033/tsfile/live/1009_1.m3u8
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
贵州卫视,http://110.7.128.171:8096/tsfile/live/0120_1.m3u8
北京卫视,http://110.7.128.171:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.128.171:8096/tsfile/live/0132_1.m3u8
贵州卫视,http://110.7.128.17:8096/tsfile/live/0120_1.m3u8
辽宁卫视,http://110.7.128.17:8096/tsfile/live/0121_1.m3u8
北京卫视,http://110.7.128.17:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.128.17:8096/tsfile/live/0132_1.m3u8
河北卫视,http://111.11.98.205:9900/hls/18/index.m3u8
湖南卫视,http://111.11.98.205:9900/hls/30/index.m3u8
浙江卫视,http://111.11.98.205:9900/hls/31/index.m3u8
江苏卫视,http://111.11.98.205:9900/hls/32/index.m3u8
北京卫视,http://111.11.98.205:9900/hls/33/index.m3u8
东方卫视,http://111.11.98.205:9900/hls/34/index.m3u8
天津卫视,http://111.11.98.205:9900/hls/35/index.m3u8
深圳卫视,http://111.11.98.205:9900/hls/36/index.m3u8
山东卫视,http://111.11.98.205:9900/hls/37/index.m3u8
广东卫视,http://111.11.98.205:9900/hls/38/index.m3u8
辽宁卫视,http://111.11.98.205:9900/hls/40/index.m3u8
安徽卫视,http://111.11.98.205:9900/hls/41/index.m3u8
湖北卫视,http://111.11.98.205:9900/hls/42/index.m3u8
四川卫视,http://111.11.98.205:9900/hls/43/index.m3u8
重庆卫视,http://111.11.98.205:9900/hls/44/index.m3u8
河南卫视,http://111.11.98.205:9900/hls/45/index.m3u8
贵州卫视,http://111.11.98.205:9900/hls/46/index.m3u8
江西卫视,http://111.11.98.205:9900/hls/47/index.m3u8
东南卫视,http://111.11.98.205:9900/hls/48/index.m3u8
吉林卫视,http://111.11.98.205:9900/hls/49/index.m3u8
广西卫视,http://111.11.98.205:9900/hls/51/index.m3u8
安徽卫视,http://14.29.76.30:9901/tsfile/live/0130_1.m3u8
东方卫视,http://14.29.76.30:9901/tsfile/live/0107_1.m3u8
