📡　央视,#genre#
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV文化精品,http://183.11.239.36:808/hls/97/index.m3u8
CCTV第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
CCTV怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
CCTV风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
CCTV风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV高尔夫网球,http://183.11.239.36:808/hls/174/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV电视指南,http://183.11.239.36:808/hls/13/index.m3u8
CCTV世界地理,http://113.9.152.139:88/hls/118/index.m3u8
CCTV风云足球,http://113.9.152.139:88/hls/156/index.m3u8
CCTV央视台球,http://113.9.152.139:88/hls/158/index.m3u8
CCTV风云音乐,http://113.9.152.139:88/hls/113/index.m3u8
CCTV文化精品,http://113.9.152.139:88/hls/161/index.m3u8
CCTV电视指南,http://113.9.152.139:88/hls/163/index.m3u8
CCTV4中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV7国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV10科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV1综合,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8
CCTV2财经,http://36.248.137.69:60033/tsfile/live/0002_1.m3u8
CCTV3综艺,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://36.248.137.69:60033/tsfile/live/0004_1.m3u8
CCTV5体育,http://36.248.137.69:60033/tsfile/live/0005_1.m3u8
CCTV6电影,http://36.248.137.69:60033/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://36.248.137.69:60033/tsfile/live/0008_1.m3u8
CCTV9纪录,http://36.248.137.69:60033/tsfile/live/0009_1.m3u8
CCTV10科教,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8
CCTV14少儿,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8
CCTV17农业农村,http://36.248.137.69:60033/tsfile/live/0019_1.m3u8
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV3综艺,http://110.7.128.17:8096/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.7.128.17:8096/tsfile/live/0005_1.m3u8
CCTV9纪录,http://110.7.128.17:8096/tsfile/live/0009_1.m3u8
CCTV3综艺,http://110.7.128.188:8096/tsfile/live/0003_1.m3u8
CCTV5体育,http://110.7.128.188:8096/tsfile/live/0005_1.m3u8
CCTV1综合,http://110.7.128.167:8096/tsfile/live/0001_1.m3u8
CCTV9纪录,http://110.7.128.167:8096/tsfile/live/0009_1.m3u8
CCTV1综合,http://110.7.128.171:8096/tsfile/live/0001_1.m3u8
CCTV3综艺,http://110.7.128.171:8096/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.7.128.171:8096/tsfile/live/0005_1.m3u8
CCTV9纪录,http://110.7.128.171:8096/tsfile/live/0009_1.m3u8
CCTV1综合,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8
CCTV3综艺,http://110.7.128.180:8096/tsfile/live/0003_1.m3u8
CCTV5体育,http://110.7.128.180:8096/tsfile/live/0005_1.m3u8
CCTV1综合,http://mu520.wicp.net:50085/hls/1/index.m3u8
CCTV10科教,http://mu520.wicp.net:50085/hls/10/index.m3u8
CCTV2财经,http://mu520.wicp.net:50085/hls/2/index.m3u8
CCTV3综艺,http://mu520.wicp.net:50085/hls/3/index.m3u8
CCTV4中文国际,http://mu520.wicp.net:50085/hls/4/index.m3u8
CCTV5体育,http://mu520.wicp.net:50085/hls/5/index.m3u8
CCTV6电影,http://mu520.wicp.net:50085/hls/6/index.m3u8
CCTV7国防军事,http://mu520.wicp.net:50085/hls/7/index.m3u8
CCTV8电视剧,http://mu520.wicp.net:50085/hls/8/index.m3u8
CCTV9纪录,http://mu520.wicp.net:50085/hls/9/index.m3u8
CCTV11戏曲,http://mu520.wicp.net:50085/hls/11/index.m3u8
CCTV12社会与法,http://mu520.wicp.net:50085/hls/12/index.m3u8
CCTV13新闻,http://mu520.wicp.net:50085/hls/13/index.m3u8
CCTV14少儿,http://mu520.wicp.net:50085/hls/14/index.m3u8
CCTV15音乐,http://mu520.wicp.net:50085/hls/15/index.m3u8
CCTV16奥林匹克,http://mu520.wicp.net:50085/hls/16/index.m3u8
CCTV17农业农村,http://mu520.wicp.net:50085/hls/17/index.m3u8
CCTV6电影,http://220.180.229.250:9901/tsfile/live/0006_1.m3u8
CCTV8电视剧,http://220.180.229.250:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8
CCTV1综合,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV10科教,http://111.11.98.205:9900/hls/10/index.m3u8
CCTV12社会与法,http://111.11.98.205:9900/hls/12/index.m3u8
CCTV13新闻,http://111.11.98.205:9900/hls/13/index.m3u8
CCTV14少儿,http://111.11.98.205:9900/hls/14/index.m3u8
CCTV15音乐,http://111.11.98.205:9900/hls/15/index.m3u8
CCTV5+体育赛事,http://111.11.98.205:9900/hls/17/index.m3u8
CCTV2财经,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV4中文国际,http://111.11.98.205:9900/hls/4/index.m3u8
CCTV7国防军事,http://111.11.98.205:9900/hls/7/index.m3u8
CCTV9纪录,http://111.11.98.205:9900/hls/9/index.m3u8
CCTV3综艺,http://gmxw.7766.org:808/hls/92/index.m3u8
CCTV4中文国际,http://gmxw.7766.org:808/hls/67/index.m3u8
CCTV4美洲,http://gmxw.7766.org:808/hls/71/index.m3u8
CCTV4欧洲,http://gmxw.7766.org:808/hls/67/index.m3u8
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV6电影,http://gmxw.7766.org:808/hls/94/index.m3u8
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV17农业农村,http://gmxw.7766.org:808/hls/35/index.m3u8
CCTV怀旧剧场,http://gmxw.7766.org:808/hls/92/index.m3u8
CCTV风云剧场,http://gmxw.7766.org:808/hls/95/index.m3u8
CCTV世界地理,http://gmxw.7766.org:808/hls/11/index.m3u8
CCTV电视指南,http://gmxw.7766.org:808/hls/13/index.m3u8
CCTV风云足球,http://gmxw.7766.org:808/hls/133/index.m3u8
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV高尔夫网球,http://gmxw.7766.org:808/hls/174/index.m3u8
CCTV兵器科技,http://gmxw.7766.org:808/hls/21/index.m3u8
CCTV央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
CCTV文化精品,http://gmxw.7766.org:808/hls/97/index.m3u8
CCTV第一剧场,http://gmxw.7766.org:808/hls/98/index.m3u8
CCTV风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8
早期教育,http://gmxw.7766.org:808/hls/100/index.m3u8
中国教育1,http://gmxw.7766.org:808/hls/122/index.m3u8
中国教育4,http://gmxw.7766.org:808/hls/79/index.m3u8
中国交通,http://gmxw.7766.org:808/hls/172/index.m3u8
CCTV高尔夫网球,http://ddns.cyruslee.top:8888/udp/239.253.43.22:5146
CCTV怀旧剧场,http://ddns.cyruslee.top:8888/udp/239.253.43.25:5146
中国教育1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146
CCTV4美洲,http://gzly.hkychina.com:6001/udp/239.252.219.193:5140
CCTV2财经,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV6电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV12社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV2财经,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV4中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV1综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV5体育,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV6电影,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV7国防军事,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV8电视剧,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
CCTV9纪录,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
CCTV10科教,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV11戏曲,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV12社会与法,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV14少儿,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV16奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17农业农村,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV5体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV12社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV4K高清,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
CCTV1综合,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2财经,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3综艺,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV5体育,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5+体育赛事,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV6电影,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV7国防军事,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV8电视剧,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV9纪录,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV10科教,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV11戏曲,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV14少儿,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15音乐,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
中国教育2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
中国教育3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
中国教育4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
早期教育,http://183.11.239.36:808/hls/100/index.m3u8
中国教育1,http://183.11.239.36:808/hls/122/index.m3u8
中国教育4,http://183.11.239.36:808/hls/79/index.m3u8
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
中国交通,http://120.234.49.38:7000/udp/239.20.0.68:3128
早期教育,http://113.9.152.139:88/hls/157/index.m3u8
早期教育,http://58.248.112.203:8006/GD_CUCC/G_CETV-ZQJY-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZgEcPJzku%2FK%2BhOejG8m3LLDzTKwBfpzpjpJgpyYO6Z%2F
中国教育1,http://111.225.115.176:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://121.19.134.225:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://121.19.134.225:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.115.176:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.225:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://1.24.190.98:10080/hls/19/index.m3u8
中国教育1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
中国教育2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
中国教育3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
中国教育4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
CCTV第一剧场,http://123.189.36.4:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://123.189.36.39:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV文化精品,http://gzly.hkychina.com:6001/udp/239.252.219.81:5140
CCTV第一剧场,http://gzly.hkychina.com:6001/udp/239.252.219.86:5140
CCTV高尔夫网球,http://gzly.hkychina.com:6001/udp/239.252.219.95:5140
CCTV4欧洲,http://120.234.49.38:7000/udp/239.21.0.107:3768
CCTV4美洲,http://120.234.49.38:7000/udp/239.21.0.108:3772
CCTV高尔夫网球,http://120.234.49.38:7000/udp/239.21.0.72:3628
CCTV1综合,https://mytv.btjson.us.kg/stream/tvb/null-20/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
📡　卫视,#genre#
北京卫视,http://127.0.0.1
东方卫视,http://127.0.0.1
天津卫视,http://127.0.0.1
重庆卫视,http://127.0.0.1
广东卫视,http://127.0.0.1
深圳卫视,http://127.0.0.1
江苏卫视,http://127.0.0.1
浙江卫视,http://127.0.0.1
山东卫视,http://127.0.0.1
湖南卫视,http://127.0.0.1
湖北卫视,http://127.0.0.1
安徽卫视,http://127.0.0.1
江西卫视,http://127.0.0.1
东南卫视,http://127.0.0.1
四川卫视,http://127.0.0.1
云南卫视,http://127.0.0.1
广西卫视,http://127.0.0.1
贵州卫视,http://127.0.0.1
海南卫视,http://127.0.0.1
河南卫视,http://127.0.0.1
河北卫视,http://127.0.0.1
陕西卫视,http://127.0.0.1
山西卫视,http://127.0.0.1
甘肃卫视,http://127.0.0.1
宁夏卫视,http://127.0.0.1
青海卫视,http://127.0.0.1
辽宁卫视,http://127.0.0.1
黑龙江卫视,http://127.0.0.1
吉林卫视,http://127.0.0.1
内蒙古卫视,http://127.0.0.1
新疆卫视,http://127.0.0.1
兵团卫视,http://127.0.0.1
兵团卫视,http://127.0.0.1
西藏卫视,http://127.0.0.1
海峡卫视,http://127.0.0.1
三沙卫视,http://127.0.0.1
康巴卫视,http://127.0.0.1
安多卫视,http://127.0.0.1
延边卫视,http://127.0.0.1
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,http://58.248.112.203:8006/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot
吉林卫视,http://58.248.112.203:8006/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC
辽宁卫视,http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i
陕西卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC
北京卫视,http://58.248.112.203:8006/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0
天津卫视,http://58.248.112.203:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6
河北卫视,http://58.248.112.203:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf
河南卫视,http://58.248.112.203:8006/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg
山东卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m
江苏卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE
东方卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg
安徽卫视,http://58.248.112.203:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3
湖北卫视,http://58.248.112.203:8006/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9
湖南卫视,http://58.248.112.203:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3
浙江卫视,http://58.248.112.203:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM
江西卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky
东南卫视,http://58.248.112.203:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5
四川卫视,http://58.248.112.203:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4
重庆卫视,http://58.248.112.203:8006/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX
贵州卫视,http://58.248.112.203:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn
云南卫视,http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe
广东卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ
深圳卫视,http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr
广西卫视,http://58.248.112.203:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0
海南卫视,http://58.248.112.203:8006/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8
海南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://103.116.245.163/sxg/sxg.php?id=/ahwsH265_4000.m3u8
北京卫视,http://103.116.245.163/sxg/sxg.php?id=/bjwsH265_4000.m3u8
重庆卫视,http://103.116.245.163/sxg/sxg.php?id=/cqwsH265_4000.m3u8
东方卫视,http://103.116.245.163/sxg/sxg.php?id=/dfwsH265_4000.m3u8
东南卫视,http://103.116.245.163/sxg/sxg.php?id=/dnwsfjwsH265_4000.m3u8
甘肃卫视,http://103.116.245.163/sxg/sxg.php?id=/gsws_4000.m3u8
广东卫视,http://103.116.245.163/sxg/sxg.php?id=/gdwsH265_4000.m3u8
贵州卫视,http://103.116.245.163/sxg/sxg.php?id=/gzwsH265_4000.m3u8
