📡　央视,#genre#
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV8电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV第一剧场,http://183.92.4.163:4000/udp/228.0.0.235:6108
CCTV1综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV5+体育赛事,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV6电影,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
CCTV9纪录,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV17农业农村,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
CCTV1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
CCTV8电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://110.80.17.38:9901/tsfile/live/0014_1.m3u8
CCTV7国防军事,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
CCTV1综合,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV4中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV7国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV10科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV1综合,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8
CCTV2财经,http://36.248.137.69:60033/tsfile/live/0002_1.m3u8
CCTV3综艺,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://36.248.137.69:60033/tsfile/live/0004_1.m3u8
CCTV5体育,http://36.248.137.69:60033/tsfile/live/0005_1.m3u8
CCTV6电影,http://36.248.137.69:60033/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://36.248.137.69:60033/tsfile/live/0008_1.m3u8
CCTV9纪录,http://36.248.137.69:60033/tsfile/live/0009_1.m3u8
CCTV10科教,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8
CCTV14少儿,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8
CCTV17农业农村,http://36.248.137.69:60033/tsfile/live/0019_1.m3u8
CCTV1综合,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8
CCTV2财经,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8
CCTV3综艺,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8
CCTV4中文国际,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8
CCTV5体育,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8
CCTV6电影,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8
CCTV7国防军事,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8
CCTV8电视剧,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8
CCTV9纪录,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8
CCTV10科教,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8
CCTV11戏曲,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8
CCTV12社会与法,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8
CCTV13新闻,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8
CCTV14少儿,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8
CCTV16奥林匹克,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8
CCTV17农业农村,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8
CCTV5+体育赛事,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8
CCTV风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8
CCTV第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8
CCTV10科教,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://gmxw.7766.org:808/hls/92/index.m3u8
CCTV4中文国际,http://gmxw.7766.org:808/hls/67/index.m3u8
CCTV4美洲,http://gmxw.7766.org:808/hls/71/index.m3u8
CCTV4欧洲,http://gmxw.7766.org:808/hls/67/index.m3u8
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV6电影,http://gmxw.7766.org:808/hls/94/index.m3u8
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV17农业农村,http://gmxw.7766.org:808/hls/35/index.m3u8
CCTV怀旧剧场,http://gmxw.7766.org:808/hls/92/index.m3u8
CCTV风云剧场,http://gmxw.7766.org:808/hls/95/index.m3u8
CCTV世界地理,http://gmxw.7766.org:808/hls/11/index.m3u8
CCTV电视指南,http://gmxw.7766.org:808/hls/13/index.m3u8
CCTV风云足球,http://gmxw.7766.org:808/hls/133/index.m3u8
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV高尔夫网球,http://gmxw.7766.org:808/hls/174/index.m3u8
CCTV兵器科技,http://gmxw.7766.org:808/hls/21/index.m3u8
CCTV央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
CCTV文化精品,http://gmxw.7766.org:808/hls/97/index.m3u8
CCTV第一剧场,http://gmxw.7766.org:808/hls/98/index.m3u8
CCTV风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8
CCTV4美洲,http://gzly.hkychina.com:6001/udp/239.252.219.193:5140
CCTV6电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV12社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV2财经,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV4中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV1综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV5体育,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV6电影,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV7国防军事,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV8电视剧,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
CCTV9纪录,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
CCTV10科教,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV11戏曲,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV12社会与法,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV14少儿,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV16奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17农业农村,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV4K高清,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
CCTV1综合,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2财经,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3综艺,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV5体育,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5+体育赛事,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV6电影,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV7国防军事,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV8电视剧,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV9纪录,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV10科教,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV11戏曲,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV14少儿,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15音乐,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://210.22.75.86:9901/tsfile/live/1012_1.m3u8
中国教育1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://gmxw.7766.org:808/hls/100/index.m3u8
中国教育1,http://gmxw.7766.org:808/hls/122/index.m3u8
中国教育4,http://gmxw.7766.org:808/hls/79/index.m3u8
中国交通,http://gmxw.7766.org:808/hls/172/index.m3u8
中国教育3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
中国教育4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
中国教育1,http://111.225.115.176:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.115.176:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://1.24.190.98:10080/hls/19/index.m3u8
中国教育1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
中国教育3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
中国教育4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
CCTV第一剧场,http://123.189.36.4:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://123.189.36.39:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV文化精品,http://gzly.hkychina.com:6001/udp/239.252.219.81:5140
CCTV第一剧场,http://gzly.hkychina.com:6001/udp/239.252.219.86:5140
CCTV高尔夫网球,http://gzly.hkychina.com:6001/udp/239.252.219.95:5140
📡　卫视,#genre#
北京卫视,http://127.0.0.1
东方卫视,http://127.0.0.1
天津卫视,http://127.0.0.1
重庆卫视,http://127.0.0.1
广东卫视,http://127.0.0.1
深圳卫视,http://127.0.0.1
江苏卫视,http://127.0.0.1
浙江卫视,http://127.0.0.1
山东卫视,http://127.0.0.1
湖南卫视,http://127.0.0.1
湖北卫视,http://127.0.0.1
安徽卫视,http://127.0.0.1
江西卫视,http://127.0.0.1
东南卫视,http://127.0.0.1
四川卫视,http://127.0.0.1
云南卫视,http://127.0.0.1
广西卫视,http://127.0.0.1
贵州卫视,http://127.0.0.1
海南卫视,http://127.0.0.1
河南卫视,http://127.0.0.1
河北卫视,http://127.0.0.1
陕西卫视,http://127.0.0.1
山西卫视,http://127.0.0.1
甘肃卫视,http://127.0.0.1
宁夏卫视,http://127.0.0.1
青海卫视,http://127.0.0.1
辽宁卫视,http://127.0.0.1
黑龙江卫视,http://127.0.0.1
吉林卫视,http://127.0.0.1
内蒙古卫视,http://127.0.0.1
新疆卫视,http://127.0.0.1
兵团卫视,http://127.0.0.1
兵团卫视,http://127.0.0.1
西藏卫视,http://127.0.0.1
海峡卫视,http://127.0.0.1
三沙卫视,http://127.0.0.1
康巴卫视,http://127.0.0.1
安多卫视,http://127.0.0.1
延边卫视,http://127.0.0.1
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
安徽卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
北京卫视,http://119.135.1.16:6699/live/1022/index.m3u8
东方卫视,http://119.135.1.16:6699/live/1028/index.m3u8
浙江卫视,http://119.135.1.16:6699/live/1020/index.m3u8
江苏卫视,http://119.135.1.16:6699/live/1021/index.m3u8
湖南卫视,http://119.135.1.16:6699/live/1019/index.m3u8
深圳卫视,http://119.135.1.16:6699/live/1023/index.m3u8
安徽卫视,http://119.135.1.16:6699/live/1038/index.m3u8
山东卫视,http://119.135.1.16:6699/live/1025/index.m3u8
东南卫视,http://119.135.1.16:6699/live/1032/index.m3u8
天津卫视,http://119.135.1.16:6699/live/1027/index.m3u8
辽宁卫视,http://119.135.1.16:6699/live/1030/index.m3u8
海南卫视,http://119.135.1.16:6699/live/1044/index.m3u8
江西卫视,http://119.135.1.16:6699/live/1034/index.m3u8
湖北卫视,http://119.135.1.16:6699/live/1026/index.m3u8
广西卫视,http://119.135.1.16:6699/live/1031/index.m3u8
四川卫视,http://119.135.1.16:6699/live/1036/index.m3u8
河南卫视,http://119.135.1.16:6699/live/1029/index.m3u8
河北卫视,http://119.135.1.16:6699/live/1033/index.m3u8
重庆卫视,http://119.135.1.16:6699/live/1037/index.m3u8
青海卫视,http://119.135.1.16:6699/live/1039/index.m3u8
甘肃卫视,http://119.135.1.16:6699/live/1040/index.m3u8
吉林卫视,http://119.135.1.16:6699/live/1035/index.m3u8
黑龙江视,http://119.135.1.16:6699/live/1024/index.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8
东方卫视,http://116.233.34.25:7777/tsfile/live/0107_1.m3u8
北京卫视,http://116.233.34.25:7777/tsfile/live/0122_1.m3u8
江苏卫视,http://116.233.34.25:7777/tsfile/live/0127_1.m3u8
浙江卫视,http://116.233.34.25:7777/tsfile/live/0124_1.m3u8
湖南卫视,http://116.233.34.25:7777/tsfile/live/0128_1.m3u8
山东卫视,http://116.233.34.25:7777/tsfile/live/0131_1.m3u8
黑龙江卫视,http://116.233.34.25:7777/tsfile/live/0143_1.m3u8
安徽卫视,http://116.233.34.25:7777/tsfile/live/0130_1.m3u8
天津卫视,http://116.233.34.25:7777/tsfile/live/0135_1.m3u8
江西卫视,http://116.233.34.25:7777/tsfile/live/0138_1.m3u8
辽宁卫视,http://116.233.34.25:7777/tsfile/live/0121_1.m3u8
湖北卫视,http://116.233.34.25:7777/tsfile/live/0132_1.m3u8
广东卫视,http://116.233.34.25:7777/tsfile/live/0125_1.m3u8
深圳卫视,http://116.233.34.25:7777/tsfile/live/0126_1.m3u8
东南卫视,http://116.233.34.25:7777/tsfile/live/0137_1.m3u8
海南卫视,http://116.233.34.25:7777/tsfile/live/1055_1.m3u8
贵州卫视,http://116.233.34.25:7777/tsfile/live/0120_1.m3u8
四川卫视,http://116.233.34.25:7777/tsfile/live/0123_1.m3u8
重庆卫视,http://116.233.34.25:7777/tsfile/live/0142_1.m3u8
河北卫视,http://116.233.34.25:7777/tsfile/live/0117_1.m3u8
河南卫视,http://116.233.34.25:7777/tsfile/live/0139_1.m3u8
甘肃卫视,http://116.233.34.25:7777/tsfile/live/0141_1.m3u8
云南卫视,http://116.233.34.25:7777/tsfile/live/0119_1.m3u8
广西卫视,http://116.233.34.25:7777/tsfile/live/0113_1.m3u8
吉林卫视,http://116.233.34.25:7777/tsfile/live/0116_1.m3u8
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
河北卫视,http://111.225.112.50:808/tsfile/live/0018_1.m3u8
湖南卫视,http://111.225.112.50:808/tsfile/live/1009_1.m3u8
浙江卫视,http://111.225.112.50:808/tsfile/live/1010_1.m3u8
江苏卫视,http://111.225.112.50:808/tsfile/live/1011_1.m3u8
安徽卫视,http://111.225.112.50:808/tsfile/live/1012_1.m3u8
东南卫视,http://111.225.112.50:808/tsfile/live/1013_1.m3u8
北京卫视,http://111.225.112.50:808/tsfile/live/1014_1.m3u8
天津卫视,http://111.225.112.50:808/tsfile/live/1015_1.m3u8
辽宁卫视,http://111.225.112.50:808/tsfile/live/1016_1.m3u8
山东卫视,http://111.225.112.50:808/tsfile/live/1017_1.m3u8
河南卫视,http://111.225.112.50:808/tsfile/live/1018_1.m3u8
黑龙江卫视,http://111.225.112.50:808/tsfile/live/1019_1.m3u8
四川卫视,http://111.225.112.50:808/tsfile/live/1020_1.m3u8
江西卫视,http://111.225.112.50:808/tsfile/live/1021_1.m3u8
贵州卫视,http://111.225.112.50:808/tsfile/live/1022_1.m3u8
深圳卫视,http://111.225.112.50:808/tsfile/live/1023_1.m3u8
湖北卫视,http://111.225.112.50:808/tsfile/live/1024_1.m3u8
东方卫视,http://111.225.112.50:808/tsfile/live/1025_1.m3u8
重庆卫视,http://111.225.112.50:808/tsfile/live/1026_1.m3u8
广东卫视,http://111.225.112.50:808/tsfile/live/1027_1.m3u8
吉林卫视,http://111.225.112.50:808/tsfile/live/1028_1.m3u8
东方卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
