央视,#genre#
CCTV10科教,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8
CCTV1综合,http://111.196.131.234:8012/rtp/239.3.1.129:8008
CCTV2财经,http://111.196.131.234:8012/rtp/239.3.1.60:8084
CCTV3综艺,http://111.196.131.234:8012/rtp/239.3.1.172:8001
CCTV4中文国际,http://111.196.131.234:8012/rtp/239.3.1.105:8092
CCTV5体育,http://111.196.131.234:8012/rtp/239.3.1.173:8001
CCTV5+体育赛事,http://111.196.131.234:8012/rtp/239.3.1.130:8004
CCTV6电影,http://111.196.131.234:8012/rtp/239.3.1.174:8001
CCTV7国防军事,http://111.196.131.234:8012/rtp/239.3.1.61:8104
CCTV8电视剧,http://111.196.131.234:8012/rtp/239.3.1.175:8001
CCTV9纪录,http://111.196.131.234:8012/rtp/239.3.1.62:8112
CCTV10科教,http://111.196.131.234:8012/rtp/239.3.1.63:8116
CCTV11戏曲,http://111.196.131.234:8012/rtp/239.3.1.152:8120
CCTV12社会与法,http://111.196.131.234:8012/rtp/239.3.1.64:8124
CCTV13新闻,http://111.196.131.234:8012/rtp/239.3.1.124:8128
CCTV14少儿,http://111.196.131.234:8012/rtp/239.3.1.65:8132
CCTV15音乐,http://111.196.131.234:8012/rtp/239.3.1.153:8136
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV14少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV17农业农村,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
外语,#genre#
CGTN英语,http://114.252.126.65:7000/rtp/239.3.1.215:4220
CGTN英语,http://171.108.239.31:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://171.108.239.8:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://114.252.126.65:7000/rtp/239.3.1.218:4220
CGTN俄语,http://114.252.126.65:7000/rtp/239.3.1.220:4220
CGTN西班牙语,http://114.252.126.65:7000/rtp/239.3.1.217:4220
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN外语纪录,http://114.252.126.65:7000/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://111.196.131.234:8012/rtp/239.3.1.219:4220
CGTN俄语,http://111.196.131.234:8012/rtp/239.3.1.220:4220
CGTN法语,http://111.196.131.234:8012/rtp/239.3.1.218:4220
CGTN外语纪录,http://111.196.131.234:8012/rtp/239.3.1.216:4220
CGTN西班牙语,http://111.196.131.234:8012/rtp/239.3.1.217:4220
CGTN新闻,http://111.196.131.234:8012/rtp/239.3.1.215:4220
Global News,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
卫视,#genre#
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://mu520.wicp.net:50085/hls/27/index.m3u8
北京卫视,http://221.213.70.18:9901/tsfile/live/0135_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
北京卫视,http://123.113.5.78:8688/rtp/239.3.1.241:8000
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8?key=txiptv
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.210.60.226:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://58.19.182.187:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv
北京卫视,http://220.182.45.198:20088/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://27.217.213.217:18888/rtp/239.253.248.85:8000
北京卫视,http://113.12.72.152:9901/tsfile/live/1017_1.m3u8?key=txiptv
北京卫视,http://114.252.126.65:7000/rtp/239.3.1.241:8000
北京卫视,http://101.65.34.182:9901/tsfile/live/0016_1.m3u8?key=txiptv
北京卫视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://mu520.wicp.net:50085/hls/28/index.m3u8
东方卫视,http://221.213.70.18:9901/tsfile/live/0135_2.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东方卫视,http://58.210.60.226:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://58.19.182.187:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://220.182.45.198:20088/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://27.217.213.217:18888/rtp/239.253.248.86:8000
东方卫视,http://113.12.72.152:9901/tsfile/live/1018_1.m3u8?key=txiptv
东方卫视,http://101.65.34.182:9901/tsfile/live/0018_1.m3u8?key=txiptv
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://mu520.wicp.net:50085/hls/33/index.m3u8
天津卫视,http://221.213.70.18:9901/tsfile/live/0138_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
天津卫视,http://58.19.182.187:9901/tsfile/live/0114_1.m3u8?key=txiptv
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv
天津卫视,http://220.182.45.198:20088/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://27.217.213.217:18888/rtp/239.253.248.89:8000
天津卫视,http://36.248.137.69:60033/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://101.65.34.182:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://mu520.wicp.net:50085/hls/43/index.m3u8
重庆卫视,http://221.213.70.18:9901/tsfile/live/0121_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
重庆卫视,http://58.19.182.187:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv
重庆卫视,http://220.182.45.198:20088/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://27.217.213.217:18888/rtp/239.253.248.38:8000
重庆卫视,http://101.65.34.182:9901/tsfile/live/0122_1.m3u8?key=txiptv
重庆卫视,http://111.196.131.234:8012/rtp/239.3.1.122:8160
广东卫视,http://mu520.wicp.net:50085/hls/36/index.m3u8
广东卫视,http://221.213.70.18:9901/tsfile/live/0139_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东卫视,http://58.19.182.187:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://220.182.45.198:20088/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://27.217.213.217:18888/rtp/239.253.248.90:8000
广东卫视,http://113.12.72.152:9901/tsfile/live/1019_1.m3u8?key=txiptv
广东卫视,http://114.252.126.65:7000/rtp/239.3.1.142:8048
广东卫视,http://101.65.34.182:9901/tsfile/live/0107_1.m3u8?key=txiptv
深圳卫视,http://mu520.wicp.net:50085/hls/34/index.m3u8
深圳卫视,http://221.213.70.18:9901/tsfile/live/0142_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
深圳卫视,http://58.19.182.187:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv
深圳卫视,http://220.182.45.198:20088/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://27.217.213.217:18888/rtp/239.253.248.91:8000
深圳卫视,http://113.12.72.152:9901/tsfile/live/1026_1.m3u8?key=txiptv
深圳卫视,http://114.252.126.65:7000/rtp/239.3.1.134:8020
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.130:5146
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://mu520.wicp.net:50085/hls/29/index.m3u8
江苏卫视,http://221.213.70.18:9901/tsfile/live/0130_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://58.210.60.226:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://58.19.182.187:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv
江苏卫视,http://220.182.45.198:20088/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://27.217.213.217:18888/rtp/239.253.248.83:8000
江苏卫视,http://113.12.72.152:9901/tsfile/live/1020_1.m3u8?key=txiptv
江苏卫视,http://114.252.126.65:7000/rtp/239.3.1.135:8028
江苏卫视,http://101.65.34.182:9901/tsfile/live/0017_1.m3u8?key=txiptv
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://mu520.wicp.net:50085/hls/30/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://epg.pw/stream/5eb50e6a4ccf96ade0f3359339ce5e069161e0ced131f108c2d641275fd673ce.m3u8
浙江卫视,http://58.19.182.187:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://220.182.45.198:20088/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://27.217.213.217:18888/rtp/239.253.248.84:8000
浙江卫视,http://113.12.72.152:9901/tsfile/live/1022_1.m3u8?key=txiptv
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://223.151.49.74:59901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://mu520.wicp.net:50085/hls/31/index.m3u8
湖南卫视,http://221.213.70.18:9901/tsfile/live/0122_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖南卫视,http://58.210.60.226:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://58.19.182.187:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://220.182.45.198:20088/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://27.217.213.217:18888/rtp/239.253.248.82:8000
湖南卫视,http://113.12.72.152:9901/tsfile/live/1021_1.m3u8?key=txiptv
湖南卫视,http://114.252.126.65:7000/rtp/239.3.1.132:8012
湖南卫视,http://101.65.34.182:9901/tsfile/live/0019_1.m3u8?key=txiptv
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://mu520.wicp.net:50085/hls/35/index.m3u8
安徽卫视,http://221.213.70.18:9901/tsfile/live/0126_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8?key=txiptv
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://58.19.182.187:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://220.182.45.198:20088/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://27.217.213.217:18888/rtp/239.253.248.87:8000
安徽卫视,http://113.12.72.152:9901/tsfile/live/1023_1.m3u8?key=txiptv
安徽卫视,http://101.65.34.182:9901/tsfile/live/0130_2.m3u8?key=txiptv
安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv
湖北卫视,http://mu520.wicp.net:50085/hls/42/index.m3u8
湖北卫视,http://221.213.70.18:9901/tsfile/live/0123_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv
湖北卫视,http://220.182.45.198:20088/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://27.217.213.217:18888/rtp/239.253.248.88:8000
湖北卫视,http://113.12.72.152:9901/tsfile/live/1032_1.m3u8?key=txiptv
湖北卫视,http://114.252.126.65:7000/rtp/239.3.1.138:8044
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://101.65.34.182:9901/tsfile/live/0116_1.m3u8?key=txiptv
湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv
江西卫视,http://mu520.wicp.net:50085/hls/51/index.m3u8
江西卫视,http://220.182.45.198:20088/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://27.217.213.217:18888/rtp/239.253.248.47:8000
江西卫视,http://114.252.126.65:7000/rtp/239.3.1.123:8164
江西卫视,http://36.248.137.69:60033/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://101.65.34.182:9901/tsfile/live/0130_1.m3u8?key=txiptv
东南卫视,http://mu520.wicp.net:50085/hls/41/index.m3u8
东南卫视,http://117.27.190.42:9901/tsfile/live/23281_1.m3u8?key=txiptv
东南卫视,http://221.213.70.18:9901/tsfile/live/0120_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东南卫视,http://220.182.45.198:20088/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://101.65.34.182:9901/tsfile/live/0131_1.m3u8?key=txiptv
四川卫视,http://mu520.wicp.net:50085/hls/54/index.m3u8
四川卫视,http://221.213.70.18:9901/tsfile/live/0139_2.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
四川卫视,http://220.182.45.198:20088/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://27.217.213.217:18888/rtp/239.253.248.50:8000
四川卫视,http://113.12.72.152:9901/tsfile/live/1030_1.m3u8?key=txiptv
四川卫视,http://101.65.34.182:9901/tsfile/live/0128_1.m3u8?key=txiptv
海南卫视,http://221.213.70.18:9901/tsfile/live/0116_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
海南卫视,http://220.182.45.198:20088/tsfile/live/1008_1.m3u8?key=txiptv
海南卫视,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://mu520.wicp.net:50085/hls/52/index.m3u8
广西卫视,http://221.213.70.18:9901/tsfile/live/0109_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv
广西卫视,http://220.182.45.198:20088/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://27.217.213.217:18888/rtp/239.253.248.40:8000
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8?key=txiptv
云南卫视,http://221.213.70.18:9901/tsfile/live/0019_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
云南卫视,http://113.12.72.152:9901/tsfile/live/1025_1.m3u8?key=txiptv
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
贵州卫视,http://221.213.70.18:9901/tsfile/live/0125_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
贵州卫视,http://58.19.182.187:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://220.182.45.198:20088/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://27.217.213.217:18888/rtp/239.253.248.113:8000
贵州卫视,http://113.12.72.152:9901/tsfile/live/1027_1.m3u8?key=txiptv
贵州卫视,http://114.252.126.65:7000/rtp/239.3.1.149:8076
贵州卫视,http://101.65.34.182:9901/tsfile/live/0142_1.m3u8?key=txiptv
山东卫视,http://mu520.wicp.net:50085/hls/37/index.m3u8
山东卫视,http://221.213.70.18:9901/tsfile/live/0143_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
山东卫视,http://58.210.60.226:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://58.19.182.187:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv
山东卫视,http://220.182.45.198:20088/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://27.217.213.217:18888/rtp/239.253.248.78:8000
山东卫视,http://114.252.126.65:7000/rtp/239.3.1.209:8052
山东卫视,http://36.248.137.69:60033/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://101.65.34.182:9901/tsfile/live/0125_1.m3u8?key=txiptv
河南卫视,http://mu520.wicp.net:50085/hls/48/index.m3u8
河南卫视,http://221.213.70.18:9901/tsfile/live/1003_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河南卫视,http://220.182.45.198:20088/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://27.217.213.217:18888/rtp/239.253.248.44:8000
河南卫视,http://113.12.72.152:9901/tsfile/live/1031_1.m3u8?key=txiptv
河南卫视,http://101.65.34.182:9901/tsfile/live/0121_1.m3u8?key=txiptv
河北卫视,http://mu520.wicp.net:50085/hls/40/index.m3u8
河北卫视,http://221.213.70.18:9901/tsfile/live/0113_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
河北卫视,https://epg.pw/stream/ae75031b916d67ed14f35c4dc7bf3e1a374102ce26b27df9bc7e3497e745f426.m3u8
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://58.210.60.226:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://114.252.126.65:7000/rtp/239.3.1.148:8072
河北卫视,http://36.248.137.69:60033/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://101.65.34.182:9901/tsfile/live/0111_2.m3u8?key=txiptv
陕西卫视,http://113.12.72.152:9901/tsfile/live/1039_1.m3u8?key=txiptv
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.52.43.144:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://113.12.72.152:9901/tsfile/live/1028_1.m3u8?key=txiptv
辽宁卫视,http://mu520.wicp.net:50085/hls/32/index.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.213.70.18:9901/tsfile/live/0132_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv
辽宁卫视,http://220.182.45.198:20088/tsfile/live/1000_1.m3u8?key=txiptv
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://27.217.213.217:18888/rtp/239.253.248.92:8000
辽宁卫视,http://114.252.126.65:7000/rtp/239.3.1.210:8056
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://222.173.134.150:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://mu520.wicp.net:50085/hls/39/index.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://221.213.70.18:9901/tsfile/live/0138_2.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
黑龙江卫视,http://58.19.182.187:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv
黑龙江卫视,http://220.182.45.198:20088/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://27.217.213.217:18888/rtp/239.253.248.93:8000
黑龙江卫视,http://36.248.137.69:60033/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://101.65.34.182:9901/tsfile/live/1001_1.m3u8?key=txiptv
黑龙江卫视,http://58.210.60.226:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.93.74:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
